X,Y,Z,Prefab,Rotation,Projector,Filler
0.99844,0,-0.97829,C80,53,P1,NaN
0.30811,0,-1.209,C80,246,P1,NaN
0.60485,0,-1.5686,C80,82,P1,NaN
0.90104,0,-1.3618,C80,257,P1,NaN
0.085737,0,-0.91563,C80,140,P1,NaN
0.45413,0,-1.012,C80,110,P1,NaN
0.28945,0,-1.4266,C80,82,P1,NaN
0.45814,0,-1.4038,C80,134,P1,NaN
0.22328,0,-0.68199,C80,164,P1,NaN
0.62596,0,-0.693,O,282,P1,NaN
0.30413,0,-1.6729,O,11,P1,NaN
0.55158,0,-0.89693,O,300,P1,NaN
0.1107,0,0.3631,C80,274,P1,NaN
0.40301,0,-0.010915,C80,62,P1,NaN
0.79158,0,-0.12051,C80,148,P1,NaN
0.45958,0,0.52616,C80,330,P1,NaN
0.31095,0,0.34099,C80,244,P1,NaN
0.69879,0,0.034088,C80,12,P1,NaN
0.25101,0,0.04889,C80,25,P1,NaN
0.5183,0,0.23705,C80,196,P1,NaN
0.25248,0,-0.34678,C80,223,P1,NaN
0.92112,0,-0.26979,O,144,P1,NaN
0.57096,0,-0.33711,O,169,P1,NaN
0.87446,0,0.09688,O,165,P1,NaN
0.28556,0,1.3963,C80,330,P1,NaN
0.58189,0,0.82559,C80,60,P1,NaN
0.53115,0,1.5137,C80,268,P1,NaN
0.69709,0,1.4918,C80,206,P1,NaN
0.86586,0,1.454,C80,113,P1,NaN
0.1629,0,1.6144,C80,26,P1,NaN
0.53757,0,1.2441,C80,319,P1,NaN
0.78078,0,1.7802,C80,279,P1,NaN
0.60383,0,1.7965,C80,305,P1,NaN
0.20105,0,1.0004,O,109,P1,NaN
0.73494,0,1.0474,O,73,P1,NaN
0.39622,0,1.8067,O,31,P1,NaN
-0.8437,0,1.3265,C80,211,P1,NaN
-0.77555,0,1.5506,C80,121,P1,NaN
-0.62123,0,1.09,C80,239,P1,NaN
-0.81642,0,1.1713,C80,41,P1,NaN
-0.24073,0,1.9183,C80,79,P1,NaN
-0.72698,0,0.81893,C80,216,P1,NaN
-0.24648,0,0.84945,C80,128,P1,NaN
-0.10383,0,1.3808,C80,160,P1,NaN
-0.81248,0,1.8846,C80,360,P1,NaN
-0.57382,0,1.3029,O,56,P1,NaN
-0.87532,0,1.6707,O,356,P1,NaN
-0.50905,0,1.4591,O,195,P1,NaN
-1.0041,0,-0.42655,C80,7,P1,NaN
-0.81972,0,0.40393,C80,296,P1,NaN
-0.77993,0,-0.15828,C80,19,P1,NaN
-1.0289,0,-0.27475,C80,280,P1,NaN
