X,Y,Z,Prefab,Rotation,Projector,Filler
0.44241,0,-1.6153,C10,270,P1,NaN
0.35312,0,-0.85662,C10,83,P1,NaN
0.21679,0,-0.73676,C10,24,P1,NaN
0.59431,0,-0.6527,C10,26,P1,NaN
0.8673,0,-0.77604,C10,87,P1,NaN
0.32253,0,-1.2824,C10,292,P1,NaN
0.78747,0,-1.4198,C10,336,P1,NaN
0.46029,0,-1.0292,C10,125,P1,NaN
0.16928,0,-0.87935,C10,154,P1,NaN
0.60379,0,-1.5424,O,177,P1,NaN
0.95458,0,-1.558,O,314,P1,NaN
0.59997,0,-1.3558,O,245,P1,NaN
0.58231,0,-0.2611,C10,179,P1,NaN
0.89129,0,-0.1888,C10,311,P1,NaN
0.25494,0,-0.4059,C10,174,P1,NaN
0.81527,0,0.54378,C10,18,P1,NaN
0.41265,0,-0.31188,C10,213,P1,NaN
0.20042,0,0.15251,C10,180,P1,NaN
0.47474,0,0.16892,C10,338,P1,NaN
0.62237,0,-0.038387,C10,2,P1,NaN
0.21416,0,0.42559,C10,347,P1,NaN
0.58375,0,0.4871,O,299,P1,NaN
0.93032,0,0.22203,O,272,P1,NaN
0.20376,0,0.59266,O,271,P1,NaN
0.53372,0,1.3807,C10,65,P1,NaN
0.78398,0,1.3136,C10,111,P1,NaN
0.21945,0,1.3583,C10,338,P1,NaN
0.84578,0,1.5528,C10,100,P1,NaN
0.63352,0,1.0892,C10,309,P1,NaN
0.86051,0,1.1484,C10,177,P1,NaN
0.12522,0,1.818,C10,48,P1,NaN
0.98895,0,1.8655,C10,220,P1,NaN
0.89933,0,1.7156,C10,261,P1,NaN
0.38397,0,0.98567,O,210,P1,NaN
0.10318,0,1.6675,O,240,P1,NaN
1.0264,0,0.84029,O,312,P1,NaN
-0.39006,0,1.0449,C10,180,P1,NaN
-0.76813,0,1.3099,C10,105,P1,NaN
-0.13457,0,1.1272,C10,360,P1,NaN
-0.93607,0,1.7718,C10,179,P1,NaN
-0.54023,0,1.2644,C10,300,P1,NaN
-0.27845,0,0.80238,C10,266,P1,NaN
-0.10665,0,1.8086,C10,183,P1,NaN
-0.66262,0,1.0606,C10,349,P1,NaN
-0.24621,0,1.4473,C10,21,P1,NaN
-1.0003,0,1.4123,O,39,P1,NaN
-0.51702,0,1.8606,O,268,P1,NaN
-0.6763,0,1.91,O,34,P1,NaN
-0.40416,0,0.12804,C10,228,P1,NaN
-0.94572,0,-0.29048,C10,174,P1,NaN
-1.0169,0,0.34502,C10,175,P1,NaN
-0.095025,0,0.23326,C10,153,P1,NaN
-0.54535,0,0.19719,C10,210,P1,NaN
-0.39338,0,-0.2898,C10,270,P1,NaN
-0.47077,0,0.33554,C10,39,P1,NaN
-0.40686,0,-0.45326,C10,171,P1,NaN
-0.41025,0,-0.089341,C10,40,P1,NaN
-0.25295,0,0.22469,O,49,P1,NaN
-0.33451,0,0.53399,O,122,P1,NaN
-0.17483,0,-0.39291,O,33,P1,NaN
-0.91289,0,-0.90035,C10,329,P1,NaN
-0.6493,0,-1.5048,C10,238,P1,NaN
-0.67096,0,-0.90551,C10,211,P1,NaN
-0.92852,0,-1.4018,C10,56,P1,NaN
-0.53869,0,-0.82589,C10,212,P1,NaN
-0.9842,0,-1.0434,C10,227,P1,NaN
-0.22442,0,-1.2495,C10,102,P1,NaN
-0.6355,0,-1.2795,C10,57,P1,NaN
-0.99933,0,-0.72827,C10,189,P1,NaN
-0.28863,0,-1.0408,O,94,P1,NaN
-0.78499,0,-0.65485,O,29,P1,NaN
-1.006,0,-1.2559,O,17,P1,NaN
0.94274,0,-1.5264,C10,27,P2,NaN
0.62828,0,-1.1915,C10,173,P2,NaN
0.87092,0,-0.87407,C10,194,P2,NaN
0.12093,0,-1.7124,C10,311,P2,NaN
0.47301,0,-0.86207,C10,106,P2,NaN
0.28654,0,-1.7092,C10,2,P2,NaN
0.089535,0,-1.5163,C10,196,P2,NaN
1.0221,0,-0.91715,C10,223,P2,NaN
0.65115,0,-0.74404,C10,135,P2,NaN
0.41512,0,-1.2083,O,169,P2,NaN
0.526,0,-1.5601,O,295,P2,NaN
0.1632,0,-0.90568,O,30,P2,NaN
0.87165,0,0.0051794,C10,25,P2,NaN
0.66529,0,0.1775,C10,294,P2,NaN
