X,Y,Z,Prefab,Rotation,Projector,Filler
1.0196,0,-1.3897,C80,204,P1,NaN
0.68928,0,-1.2099,C80,348,P1,NaN
0.70411,0,-0.64615,C80,145,P1,NaN
0.51319,0,-0.95028,C80,283,P1,NaN
0.12614,0,-1.0071,C80,156,P1,NaN
0.4505,0,-0.72878,C80,267,P1,NaN
0.35588,0,-1.3323,C80,43,P1,NaN
0.081898,0,-1.5499,C80,180,P1,NaN
1.008,0,-0.73273,C80,116,P1,NaN
0.23945,0,-1.5666,O,31,P1,NaN
0.52023,0,-1.436,O,165,P1,NaN
0.31255,0,-0.92939,O,89,P1,NaN
0.4064,0,-0.11117,C80,13,P1,NaN
0.12828,0,0.24315,C80,68,P1,NaN
0.57879,0,0.38617,C80,245,P1,NaN
0.96737,0,0.66127,C80,193,P1,NaN
0.55755,0,0.11046,C80,300,P1,NaN
0.31212,0,0.41509,C80,100,P1,NaN
0.15562,0,0.56759,C80,351,P1,NaN
0.33678,0,0.16613,C80,194,P1,NaN
0.1149,0,0.031716,C80,15,P1,NaN
0.7684,0,0.13694,O,69,P1,NaN
0.79189,0,0.60484,O,257,P1,NaN
0.90195,0,-0.27829,O,246,P1,NaN
0.94718,0,0.8874,C80,283,P1,NaN
0.85688,0,1.4338,C80,8,P1,NaN
0.82335,0,1.6998,C80,158,P1,NaN
0.83391,0,1.8985,C80,295,P1,NaN
0.25236,0,1.3757,C80,149,P1,NaN
0.28599,0,1.0374,C80,192,P1,NaN
0.56824,0,1.7523,C80,249,P1,NaN
0.12549,0,0.81772,C80,224,P1,NaN
0.5237,0,0.79936,C80,173,P1,NaN
0.81032,0,0.98604,O,204,P1,NaN
0.28148,0,1.749,O,150,P1,NaN
0.86485,0,1.1436,O,77,P1,NaN
-0.15551,0,1.3362,C80,38,P1,NaN
-0.11301,0,1.8285,C80,159,P1,NaN
-0.88287,0,1.7951,C80,234,P1,NaN
-0.42856,0,1.0411,C80,219,P1,NaN
-0.67785,0,0.9723,C80,342,P1,NaN
-0.84434,0,1.4371,C80,16,P1,NaN
-0.73642,0,1.752,C80,275,P1,NaN
-1.0076,0,1.0961,C80,245,P1,NaN
-0.12779,0,0.8678,C80,325,P1,NaN
-0.95458,0,1.6504,O,271,P1,NaN
-0.83299,0,0.97605,O,86,P1,NaN
-1.0244,0,0.93124,O,318,P1,NaN
-0.78374,0,-0.39327,C80,60,P1,NaN
-1.0181,0,-0.16894,C80,300,P1,NaN
-0.67799,0,0.23256,C80,4,P1,NaN
-0.73861,0,-0.010255,C80,11,P1,NaN
-0.13551,0,-0.25595,C80,134,P1,NaN
-0.9706,0,0.42475,C80,227,P1,NaN
-0.50321,0,0.56257,C80,179,P1,NaN
-0.22286,0,-0.43481,C80,29,P1,NaN
-0.52844,0,0.043888,C80,277,P1,NaN
-0.15017,0,0.66055,O,165,P1,NaN
-0.6197,0,-0.35761,O,76,P1,NaN
-0.50279,0,-0.22591,O,167,P1,NaN
-0.94742,0,-1.1949,C80,343,P1,NaN
-0.1563,0,-0.60543,C80,324,P1,NaN
-0.86311,0,-1.6808,C80,152,P1,NaN
-0.97662,0,-0.98782,C80,62,P1,NaN
-0.68319,0,-0.99814,C80,64,P1,NaN
-0.57474,0,-1.2706,C80,197,P1,NaN
-0.10374,0,-1.1398,C80,315,P1,NaN
