X,Y,Z,Prefab,Rotation,Projector,Filler
0.69738,0,-0.70378,C80,152,P1,NaN
0.62925,0,-1.1305,C80,141,P1,NaN
0.34033,0,-1.5775,C80,239,P1,NaN
0.25085,0,-0.76509,C80,349,P1,NaN
0.81522,0,-1.3664,C80,271,P1,NaN
0.41438,0,-1.1253,C80,214,P1,NaN
0.42575,0,-0.68849,O,353,P1,NaN
0.64777,0,-1.487,O,200,P1,NaN
0.20995,0,-1.4519,O,273,P1,NaN
0.67255,0,-1.3,O,98,P1,NaN
0.53151,0,-0.85319,O,307,P1,NaN
0.91677,0,-1.6643,O,220,P1,NaN
0.48234,0,-0.042854,C80,180,P1,NaN
0.75136,0,-0.23043,C80,159,P1,NaN
0.8158,0,0.13944,C80,68,P1,NaN
0.32497,0,-0.30028,C80,315,P1,NaN
0.44662,0,0.1194,C80,34,P1,NaN
0.17475,0,-0.31563,C80,274,P1,NaN
0.97901,0,-0.33009,O,2,P1,NaN
0.1061,0,-0.094445,O,28,P1,NaN
1.015,0,-0.01464,O,47,P1,NaN
0.32695,0,0.29147,O,338,P1,NaN
0.76792,0,0.44714,O,277,P1,NaN
0.86839,0,0.66271,O,197,P1,NaN
0.29692,0,1.7631,C80,288,P1,NaN
0.44055,0,1.9149,C80,204,P1,NaN
0.89667,0,1.5337,C80,325,P1,NaN
0.61077,0,1.261,C80,304,P1,NaN
0.32222,0,1.3732,C80,301,P1,NaN
0.5014,0,1.7276,C80,72,P1,NaN
0.82668,0,1.2343,O,233,P1,NaN
0.1328,0,1.2006,O,27,P1,NaN
0.60723,0,1.069,O,323,P1,NaN
0.6107,0,0.90813,O,251,P1,NaN
0.78889,0,0.94724,O,73,P1,NaN
0.24765,0,0.98311,O,227,P1,NaN
-0.77398,0,1.8481,C80,7,P1,NaN
-0.43437,0,1.7776,C80,292,P1,NaN
-0.22078,0,0.87685,C80,7,P1,NaN
-0.47736,0,1.6205,C80,305,P1,NaN
-0.28425,0,1.8757,C80,58,P1,NaN
-0.32078,0,1.1744,C80,257,P1,NaN
-0.59733,0,1.0068,O,134,P1,NaN
-0.72005,0,0.82984,O,205,P1,NaN
-0.48132,0,1.1652,O,344,P1,NaN
-0.12335,0,1.2799,O,225,P1,NaN
-0.31609,0,1.3451,O,23,P1,NaN
-0.31179,0,1.6192,O,75,P1,NaN
-0.97063,0,0.62142,C80,26,P1,NaN
-0.44496,0,0.47279,C80,7,P1,NaN
-0.23507,0,-0.041196,C80,195,P1,NaN
-0.94093,0,-0.14343,C80,325,P1,NaN
-0.30947,0,0.1986,C80,297,P1,NaN
-0.65315,0,-0.18222,C80,158,P1,NaN
-0.095819,0,0.17577,O,35,P1,NaN
-0.2652,0,0.58092,O,147,P1,NaN
-0.50509,0,-0.23444,O,139,P1,NaN
-0.92879,0,0.077291,O,232,P1,NaN
-0.82886,0,-0.37816,O,203,P1,NaN
-0.86541,0,0.35879,O,70,P1,NaN
-0.18619,0,-1.3854,C80,223,P1,NaN
-0.55824,0,-0.83848,C80,117,P1,NaN
-0.57443,0,-1.6415,C80,315,P1,NaN
-0.55652,0,-1.034,C80,273,P1,NaN
-0.98267,0,-0.79265,C80,271,P1,NaN
-1.0222,0,-1.3821,C80,195,P1,NaN
-0.14695,0,-0.7912,O,195,P1,NaN
-0.7277,0,-0.6567,O,29,P1,NaN
-0.89985,0,-0.99146,O,125,P1,NaN
-0.88945,0,-1.4549,O,250,P1,NaN
-0.69545,0,-0.96411,O,99,P1,NaN
-0.32654,0,-0.98223,O,52,P1,NaN
0.98464,0,-1.4324,C80,222,P2,NaN
0.70807,0,-1.4947,C80,198,P2,NaN
0.14458,0,-0.9449,C80,36,P2,NaN
0.12546,0,-1.7884,C80,249,P2,NaN
0.43824,0,-0.91346,C80,113,P2,NaN
0.33359,0,-1.2876,C80,330,P2,NaN
0.49397,0,-1.8185,O,281,P2,NaN
0.16465,0,-0.73693,O,194,P2,NaN
0.67326,0,-0.93183,O,145,P2,NaN
0.5144,0,-1.3117,O,290,P2,NaN
0.96697,0,-1.0877,O,61,P2,NaN
0.82876,0,-0.84275,O,268,P2,NaN
0.67958,0,-0.5668,C80,103,P2,NaN
0.46516,0,-0.50879,C80,88,P2,NaN
0.10407,0,0.50383,C80,95,P2,NaN
0.73785,0,0.32396,C80,132,P2,NaN
0.64634,0,-0.29549,C80,324,P2,NaN
0.73113,0,0.15875,C80,306,P2,NaN
0.077064,0,0.098009,O,185,P2,NaN
0.88049,0,-0.45893,O,39,P2,NaN
0.17912,0,-0.40516,O,216,P2,NaN
0.46984,0,0.02276,O,202,P2,NaN
0.46071,0,0.5375,O,4,P2,NaN
1.028,0,0.44987,O,187,P2,NaN
0.3935,0,1.2151,C80,96,P2,NaN
0.43269,0,0.92774,C80,169,P2,NaN
0.66646,0,1.5488,C80,79,P2,NaN
0.72665,0,1.0678,C80,323,P2,NaN
0.112,0,1.0213,C80,72,P2,NaN
0.63989,0,1.8364,C80,238,P2,NaN
0.45428,0,1.5975,O,79,P2,NaN
0.77501,0,1.3487,O,238,P2,NaN
0.20612,0,1.8531,O,100,P2,NaN
0.86772,0,1.8088,O,155,P2,NaN
0.99315,0,1.4401,O,355,P2,NaN
0.10902,0,1.3053,O,36,P2,NaN
-0.75118,0,0.97651,C80,278,P2,NaN
-0.41585,0,0.76522,C80,350,P2,NaN
-0.49291,0,1.132,C80,43,P2,NaN
-0.1069,0,0.96533,C80,250,P2,NaN
-0.41601,0,1.3754,C80,227,P2,NaN
-1.0171,0,0.86373,C80,120,P2,NaN
-0.61688,0,1.3371,O,230,P2,NaN
-0.088521,0,1.511,O,227,P2,NaN
-0.6622,0,1.1112,O,85,P2,NaN
-0.33993,0,1.5861,O,243,P2,NaN
-0.61115,0,1.8616,O,100,P2,NaN
-0.16374,0,1.3632,O,335,P2,NaN
-0.956,0,-0.44493,C80,256,P2,NaN
