X,Y,Z,Prefab,Rotation,Projector,Filler
0.99844,0,-0.97829,C10,53,P1,NaN
0.30811,0,-1.209,C10,246,P1,NaN
0.60485,0,-1.5686,C10,82,P1,NaN
0.90104,0,-1.3618,C10,257,P1,NaN
0.085737,0,-0.91563,C10,140,P1,NaN
0.45413,0,-1.012,C10,110,P1,NaN
0.28945,0,-1.4266,C10,82,P1,NaN
0.45814,0,-1.4038,C10,134,P1,NaN
0.22328,0,-0.68199,C10,164,P1,NaN
0.62596,0,-0.693,O,282,P1,NaN
0.30413,0,-1.6729,O,11,P1,NaN
0.55158,0,-0.89693,O,300,P1,NaN
0.1107,0,0.3631,C10,274,P1,NaN
0.40301,0,-0.010915,C10,62,P1,NaN
0.79158,0,-0.12051,C10,148,P1,NaN
0.45958,0,0.52616,C10,330,P1,NaN
0.31095,0,0.34099,C10,244,P1,NaN
0.69879,0,0.034088,C10,12,P1,NaN
0.25101,0,0.04889,C10,25,P1,NaN
0.5183,0,0.23705,C10,196,P1,NaN
0.25248,0,-0.34678,C10,223,P1,NaN
0.92112,0,-0.26979,O,144,P1,NaN
0.57096,0,-0.33711,O,169,P1,NaN
0.87446,0,0.09688,O,165,P1,NaN
0.28556,0,1.3963,C10,330,P1,NaN
0.58189,0,0.82559,C10,60,P1,NaN
0.53115,0,1.5137,C10,268,P1,NaN
0.69709,0,1.4918,C10,206,P1,NaN
0.86586,0,1.454,C10,113,P1,NaN
0.1629,0,1.6144,C10,26,P1,NaN
0.53757,0,1.2441,C10,319,P1,NaN
0.78078,0,1.7802,C10,279,P1,NaN
0.60383,0,1.7965,C10,305,P1,NaN
0.20105,0,1.0004,O,109,P1,NaN
0.73494,0,1.0474,O,73,P1,NaN
0.39622,0,1.8067,O,31,P1,NaN
-0.8437,0,1.3265,C10,211,P1,NaN
-0.77555,0,1.5506,C10,121,P1,NaN
-0.62123,0,1.09,C10,239,P1,NaN
-0.81642,0,1.1713,C10,41,P1,NaN
-0.24073,0,1.9183,C10,79,P1,NaN
-0.72698,0,0.81893,C10,216,P1,NaN
-0.24648,0,0.84945,C10,128,P1,NaN
-0.10383,0,1.3808,C10,160,P1,NaN
-0.81248,0,1.8846,C10,360,P1,NaN
-0.57382,0,1.3029,O,56,P1,NaN
-0.87532,0,1.6707,O,356,P1,NaN
-0.50905,0,1.4591,O,195,P1,NaN
-1.0041,0,-0.42655,C10,7,P1,NaN
-0.81972,0,0.40393,C10,296,P1,NaN
-0.77993,0,-0.15828,C10,19,P1,NaN
-1.0289,0,-0.27475,C10,280,P1,NaN
-0.084208,0,0.39316,C10,114,P1,NaN
-0.48405,0,0.11633,C10,244,P1,NaN
-0.72977,0,-0.3653,C10,30,P1,NaN
-0.52374,0,0.30152,C10,185,P1,NaN
-0.58522,0,-0.29036,C10,221,P1,NaN
-0.35723,0,0.25666,O,174,P1,NaN
-0.41187,0,-0.25012,O,268,P1,NaN
-0.92821,0,0.033347,O,254,P1,NaN
-0.86576,0,-0.8984,C10,67,P1,NaN
-0.32188,0,-1.4979,C10,179,P1,NaN
-0.78483,0,-0.72211,C10,25,P1,NaN
-0.16506,0,-1.2306,C10,98,P1,NaN
-0.29742,0,-1.1227,C10,359,P1,NaN
-0.13288,0,-1.5753,C10,349,P1,NaN
-0.86174,0,-1.4805,C10,8,P1,NaN
-0.14754,0,-0.92374,C10,200,P1,NaN
-0.31845,0,-1.666,C10,337,P1,NaN
-0.64736,0,-0.96571,O,235,P1,NaN
-0.096861,0,-0.69628,O,276,P1,NaN
-0.90066,0,-1.2697,O,31,P1,NaN
0.60542,0,-0.74573,C10,289,P2,NaN
0.2145,0,-1.8186,C10,138,P2,NaN
0.19093,0,-1.4004,C10,20,P2,NaN
0.48433,0,-1.3532,C10,286,P2,NaN
0.36166,0,-1.5484,C10,53,P2,NaN
0.57805,0,-1.5832,C10,254,P2,NaN
0.85927,0,-1.4214,C10,341,P2,NaN
0.38157,0,-0.74336,C10,215,P2,NaN
0.7463,0,-1.768,C10,194,P2,NaN
0.93276,0,-1.0445,O,299,P2,NaN
1.0238,0,-1.8284,O,319,P2,NaN
0.08021,0,-1.5361,O,131,P2,NaN
0.44628,0,0.33543,C10,32,P2,NaN
0.18465,0,-0.54069,C10,18,P2,NaN
0.88808,0,-0.50858,C10,167,P2,NaN
0.76805,0,-0.1902,C10,12,P2,NaN
0.1809,0,-0.17195,C10,323,P2,NaN
0.76204,0,-0.0096689,C10,173,P2,NaN
0.34444,0,-0.36157,C10,155,P2,NaN
0.86289,0,0.4247,C10,272,P2,NaN
0.22188,0,0.45857,C10,187,P2,NaN
0.53145,0,0.18475,O,316,P2,NaN
0.43908,0,-0.11349,O,6,P2,NaN
0.62164,0,-0.55601,O,302,P2,NaN
0.37659,0,0.82437,C10,1,P2,NaN
0.94385,0,0.84664,C10,83,P2,NaN
0.88077,0,1.4133,C10,21,P2,NaN
0.66206,0,1.2985,C10,101,P2,NaN
0.86097,0,1.2489,C10,292,P2,NaN
0.62953,0,1.5219,C10,280,P2,NaN
0.87792,0,1.0184,C10,158,P2,NaN
0.37711,0,1.1219,C10,144,P2,NaN
0.92115,0,1.6902,C10,88,P2,NaN
0.42434,0,1.4299,O,60,P2,NaN
0.39409,0,1.7437,O,187,P2,NaN
0.6975,0,1.859,O,60,P2,NaN
-0.20191,0,1.262,C10,51,P2,NaN
-0.71282,0,1.5512,C10,163,P2,NaN
-0.86415,0,1.4922,C10,150,P2,NaN
-0.93217,0,1.3048,C10,108,P2,NaN
-0.17015,0,1.0303,C10,182,P2,NaN
-0.68526,0,0.91121,C10,3,P2,NaN
-0.94076,0,1.7685,C10,106,P2,NaN
-0.20637,0,1.8647,C10,14,P2,NaN
-0.33578,0,0.93893,C10,225,P2,NaN
-1.0208,0,0.74563,O,26,P2,NaN
-0.83964,0,0.94819,O,56,P2,NaN
-0.53233,0,1.3381,O,47,P2,NaN
-0.50327,0,-0.13691,C10,147,P2,NaN
-0.98102,0,-0.045551,C10,201,P2,NaN
-0.69204,0,-0.21192,C10,274,P2,NaN
-0.71367,0,0.43991,C10,15,P2,NaN
-0.27453,0,0.1279,C10,251,P2,NaN
-0.78077,0,-0.49241,C10,265,P2,NaN
-0.085167,0,-0.437,C10,108,P2,NaN
-0.5206,0,-0.32348,C10,333,P2,NaN
-0.24151,0,-0.25878,C10,213,P2,NaN
-0.60058,0,0.14055,O,41,P2,NaN
-0.32663,0,-0.49555,O,140,P2,NaN
-0.47854,0,0.25312,O,174,P2,NaN
-0.31115,0,-1.8183,C10,344,P2,NaN
-0.97567,0,-1.2716,C10,60,P2,NaN
