X,Y,Z,Prefab,Rotation,Projector,Filler
0.53147,0,-1.1286,C10,255,P1,NaN
0.39874,0,-1.4735,C10,212,P1,NaN
0.28662,0,-0.99072,C10,185,P1,NaN
0.75582,0,-0.91933,C10,340,P1,NaN
0.51228,0,-1.6456,C10,233,P1,NaN
0.5245,0,-1.327,C10,78,P1,NaN
0.78219,0,-0.64074,C10,297,P1,NaN
0.11578,0,-1.6139,C10,131,P1,NaN
0.53774,0,-0.7783,C10,282,P1,NaN
0.17468,0,-0.65329,O,74,P1,NaN
0.9835,0,-1.2808,O,14,P1,NaN
0.88684,0,-0.79752,O,127,P1,NaN
0.92228,0,0.46946,C10,347,P1,NaN
0.68892,0,-0.36745,C10,81,P1,NaN
0.46362,0,0.43281,C10,63,P1,NaN
0.61118,0,0.08463,C10,242,P1,NaN
0.89939,0,-0.15197,C10,5,P1,NaN
0.33327,0,-0.28698,C10,272,P1,NaN
0.59614,0,0.59158,C10,66,P1,NaN
0.38312,0,0.63109,C10,271,P1,NaN
0.22805,0,-0.4306,C10,249,P1,NaN
0.36829,0,0.0087036,O,85,P1,NaN
0.14709,0,-0.10905,O,211,P1,NaN
0.69039,0,0.28937,O,95,P1,NaN
0.66643,0,1.9219,C10,165,P1,NaN
0.95228,0,1.2532,C10,224,P1,NaN
0.82363,0,1.6055,C10,217,P1,NaN
0.56668,0,1.0951,C10,111,P1,NaN
0.84252,0,0.83596,C10,223,P1,NaN
0.58107,0,0.83107,C10,181,P1,NaN
0.35052,0,1.1565,C10,199,P1,NaN
0.30318,0,1.4513,C10,186,P1,NaN
0.47314,0,1.6003,C10,219,P1,NaN
0.079178,0,1.7402,O,20,P1,NaN
0.88625,0,1.3923,O,109,P1,NaN
0.67597,0,1.4726,O,297,P1,NaN
-0.79707,0,1.1907,C10,141,P1,NaN
-0.81703,0,1.7696,C10,110,P1,NaN
-0.58717,0,1.5835,C10,171,P1,NaN
-0.22489,0,1.057,C10,151,P1,NaN
-0.50253,0,1.1103,C10,130,P1,NaN
-0.98761,0,1.5253,C10,93,P1,NaN
-0.93723,0,0.88162,C10,84,P1,NaN
-0.44649,0,0.82184,C10,33,P1,NaN
-0.38617,0,1.6348,C10,72,P1,NaN
-0.36229,0,1.3673,O,11,P1,NaN
-1.0213,0,1.8007,O,19,P1,NaN
-0.26075,0,1.2212,O,297,P1,NaN
-0.76614,0,-0.45743,C10,312,P1,NaN
-0.16976,0,0.55426,C10,165,P1,NaN
-0.9437,0,-0.35449,C10,80,P1,NaN
-0.097519,0,-0.34096,C10,27,P1,NaN
-0.14432,0,0.10322,C10,156,P1,NaN
-1.0083,0,-0.055127,C10,265,P1,NaN
-0.46711,0,0.27291,C10,7,P1,NaN
-0.27881,0,0.40024,C10,195,P1,NaN
