X,Y,Z,Prefab,Rotation,Projector,Filler
0.83644,0,-0.81919,C10,120,P1,NaN
0.38423,0,-0.7503,C10,39,P1,NaN
0.3048,0,-1.2745,C10,91,P1,NaN
0.83523,0,-1.1906,C10,47,P1,NaN
0.829,0,-1.5738,C10,267,P1,NaN
0.15602,0,-0.73033,C10,189,P1,NaN
0.50582,0,-1.6389,O,35,P1,NaN
0.7847,0,-1.4026,O,207,P1,NaN
0.8925,0,-0.63185,O,233,P1,NaN
0.28869,0,-0.93483,O,339,P1,NaN
0.55779,0,-1.3509,O,28,P1,NaN
0.6164,0,-1.1718,O,200,P1,NaN
0.97258,0,0.61436,C10,337,P1,NaN
0.59342,0,-0.44835,C10,7,P1,NaN
0.53663,0,-0.24778,C10,276,P1,NaN
0.24335,0,-0.4111,C10,342,P1,NaN
0.91201,0,-0.064522,C10,292,P1,NaN
0.74726,0,0.52689,C10,311,P1,NaN
1.02,0,-0.29013,O,5,P1,NaN
0.65068,0,0.65088,O,144,P1,NaN
0.16116,0,-0.1333,O,240,P1,NaN
0.34813,0,0.33456,O,47,P1,NaN
0.8306,0,0.10642,O,344,P1,NaN
0.33582,0,0.49891,O,285,P1,NaN
0.56821,0,1.7997,C10,149,P1,NaN
0.59729,0,1.6434,C10,136,P1,NaN
0.93864,0,0.92288,C10,114,P1,NaN
0.76733,0,0.87691,C10,94,P1,NaN
0.77915,0,1.6799,C10,217,P1,NaN
1.0289,0,1.5985,C10,35,P1,NaN
0.73122,0,1.8339,O,279,P1,NaN
0.40533,0,1.6644,O,226,P1,NaN
0.44457,0,1.2045,O,307,P1,NaN
0.14881,0,0.96073,O,323,P1,NaN
0.60277,0,1.1615,O,237,P1,NaN
0.72124,0,1.4597,O,153,P1,NaN
-0.9389,0,0.83589,C10,155,P1,NaN
-0.40517,0,1.6553,C10,166,P1,NaN
-0.11439,0,0.97934,C10,151,P1,NaN
-0.09823,0,1.186,C10,107,P1,NaN
-0.37197,0,0.82502,C10,291,P1,NaN
-0.25373,0,1.3805,C10,4,P1,NaN
-0.28612,0,1.9065,O,308,P1,NaN
-0.98596,0,1.6193,O,151,P1,NaN
-0.46162,0,1.8844,O,73,P1,NaN
-0.84523,0,1.895,O,193,P1,NaN
-0.64579,0,0.9107,O,64,P1,NaN
-0.57742,0,1.2479,O,227,P1,NaN
-0.85435,0,-0.23307,C10,112,P1,NaN
-0.44756,0,0.40789,C10,323,P1,NaN
-0.44412,0,0.56272,C10,133,P1,NaN
-0.66554,0,0.017433,C10,308,P1,NaN
-0.072525,0,0.60019,C10,200,P1,NaN
-0.078476,0,-0.23969,C10,246,P1,NaN
-0.77421,0,0.60498,O,102,P1,NaN
-0.6541,0,-0.34472,O,151,P1,NaN
-0.6639,0,0.2914,O,202,P1,NaN
-0.23964,0,0.14007,O,301,P1,NaN
-0.39849,0,-0.31497,O,27,P1,NaN
-0.59838,0,-0.12532,O,348,P1,NaN
-0.36082,0,-1.397,C10,70,P1,NaN
-0.33506,0,-0.64503,C10,348,P1,NaN
-0.57564,0,-1.5756,C10,350,P1,NaN
-0.50823,0,-1.0663,C10,277,P1,NaN
-0.3071,0,-1.0781,C10,162,P1,NaN
-0.18326,0,-1.635,C10,323,P1,NaN
-0.60048,0,-1.3695,O,270,P1,NaN
-0.19514,0,-0.95357,O,60,P1,NaN
-0.80947,0,-1.4026,O,304,P1,NaN
-0.6653,0,-1.1159,O,58,P1,NaN
-0.89511,0,-1.2449,O,32,P1,NaN
-0.96475,0,-1.4967,O,243,P1,NaN
0.22382,0,-1.4462,C10,238,P2,NaN
0.64151,0,-0.76963,C10,204,P2,NaN
0.076499,0,-0.77007,C10,264,P2,NaN
0.25358,0,-1.1279,C10,271,P2,NaN
0.46736,0,-1.033,C10,27,P2,NaN
0.85925,0,-1.7099,C10,231,P2,NaN
0.94815,0,-1.3389,O,50,P2,NaN
0.31785,0,-1.8227,O,260,P2,NaN
0.95509,0,-0.97641,O,104,P2,NaN
0.81765,0,-1.23,O,295,P2,NaN
0.093897,0,-1.5418,O,266,P2,NaN
0.45279,0,-1.6709,O,232,P2,NaN
0.21968,0,0.048308,C10,331,P2,NaN
0.25634,0,0.49485,C10,266,P2,NaN
0.72122,0,-0.11476,C10,247,P2,NaN
1.0261,0,-0.50708,C10,156,P2,NaN
0.74147,0,0.41629,C10,276,P2,NaN
0.8597,0,-0.26616,C10,137,P2,NaN
0.84659,0,0.23113,O,68,P2,NaN
0.15153,0,-0.25675,O,154,P2,NaN
0.26337,0,-0.554,O,260,P2,NaN
0.48531,0,-0.20105,O,352,P2,NaN
0.45075,0,0.38993,O,86,P2,NaN
0.11614,0,0.32227,O,292,P2,NaN
0.18755,0,0.79,C10,229,P2,NaN
0.37664,0,0.94879,C10,19,P2,NaN
0.60001,0,1.5618,C10,310,P2,NaN
0.37086,0,1.225,C10,229,P2,NaN
0.95233,0,0.74839,C10,107,P2,NaN
0.70712,0,0.94646,C10,283,P2,NaN
0.6987,0,1.1335,O,241,P2,NaN
0.63378,0,0.76428,O,176,P2,NaN
1.0008,0,1.4921,O,354,P2,NaN
0.72881,0,1.3597,O,259,P2,NaN
0.18905,0,1.728,O,46,P2,NaN
0.26942,0,1.3531,O,319,P2,NaN
-0.48932,0,0.98952,C10,178,P2,NaN
-0.9113,0,1.6199,C10,360,P2,NaN
-0.22996,0,0.97257,C10,173,P2,NaN
-0.77009,0,1.1154,C10,136,P2,NaN
-0.17,0,1.7534,C10,174,P2,NaN
-0.52376,0,1.7243,C10,44,P2,NaN
-0.5048,0,1.2555,O,248,P2,NaN
-0.76446,0,1.6547,O,270,P2,NaN
-0.77065,0,1.372,O,141,P2,NaN
-0.58256,0,1.4367,O,263,P2,NaN
-0.62938,0,0.87286,O,308,P2,NaN
-0.17287,0,1.5248,O,323,P2,NaN
-0.076925,0,-0.53462,C10,93,P2,NaN
-0.35535,0,0.54094,C10,200,P2,NaN
-0.46546,0,0.18383,C10,238,P2,NaN
-0.75827,0,-0.24951,C10,251,P2,NaN
-0.5526,0,0.42342,C10,346,P2,NaN
-0.46004,0,-0.12016,C10,150,P2,NaN
-0.15431,0,-0.050475,O,275,P2,NaN
-0.17179,0,0.25428,O,33,P2,NaN
-0.15731,0,-0.22402,O,210,P2,NaN
-0.91486,0,0.060499,O,35,P2,NaN
-0.9892,0,-0.52693,O,253,P2,NaN
-0.76402,0,-0.53588,O,304,P2,NaN
-0.54102,0,-0.77677,C10,292,P2,NaN
-0.27134,0,-0.92707,C10,143,P2,NaN
-0.87923,0,-1.13,C10,127,P2,NaN
-0.35294,0,-1.4062,C10,248,P2,NaN
-0.78842,0,-1.3619,C10,82,P2,NaN
-0.10973,0,-1.8282,C10,57,P2,NaN
-0.62972,0,-1.7687,O,99,P2,NaN
