X,Y,Z,Prefab,Rotation,Projector,Filler
0.53134,0,-0.81422,C80,284,P1,NaN
0.4108,0,-1.6555,C80,244,P1,NaN
0.12512,0,-1.4636,C80,267,P1,NaN
0.71017,0,-0.95832,C80,291,P1,NaN
0.30006,0,-0.65851,C80,324,P1,NaN
0.23464,0,-1.6793,C80,135,P1,NaN
0.9392,0,-0.84988,O,297,P1,NaN
0.69476,0,-0.66452,O,279,P1,NaN
0.717,0,-1.1991,O,210,P1,NaN
0.85776,0,-1.6874,O,172,P1,NaN
0.37422,0,-1.0979,O,248,P1,NaN
0.58443,0,-1.0412,O,343,P1,NaN
0.3211,0,0.24832,C80,329,P1,NaN
0.18871,0,0.65285,C80,291,P1,NaN
0.52787,0,-0.32985,C80,257,P1,NaN
0.99607,0,-0.38228,C80,106,P1,NaN
0.36842,0,-0.45783,C80,285,P1,NaN
0.5452,0,0.12353,C80,83,P1,NaN
0.83442,0,0.53518,O,326,P1,NaN
0.97974,0,-0.15946,O,123,P1,NaN
0.84389,0,0.29167,O,51,P1,NaN
0.85279,0,0.099892,O,265,P1,NaN
1.0274,0,0.091256,O,28,P1,NaN
0.33638,0,-0.080571,O,206,P1,NaN
0.83175,0,0.86165,C80,218,P1,NaN
0.93979,0,1.3611,C80,55,P1,NaN
0.73386,0,1.6151,C80,209,P1,NaN
0.35151,0,0.95253,C80,357,P1,NaN
0.45808,0,1.2658,C80,42,P1,NaN
0.17768,0,1.7335,C80,18,P1,NaN
0.67446,0,1.0689,O,6,P1,NaN
0.22227,0,1.0874,O,112,P1,NaN
0.94596,0,1.5846,O,219,P1,NaN
0.17526,0,1.465,O,344,P1,NaN
1.0108,0,1.7259,O,87,P1,NaN
0.80541,0,1.2217,O,207,P1,NaN
-0.25915,0,1.5128,C80,178,P1,NaN
-0.96371,0,1.3679,C80,176,P1,NaN
-0.73431,0,1.2541,C80,57,P1,NaN
-0.64827,0,1.8021,C80,74,P1,NaN
-0.98034,0,1.5857,C80,170,P1,NaN
-0.91367,0,0.88793,C80,146,P1,NaN
-0.50645,0,1.5769,O,155,P1,NaN
-0.92141,0,1.0665,O,273,P1,NaN
-0.26801,0,1.695,O,149,P1,NaN
-0.75465,0,0.92936,O,211,P1,NaN
-0.81358,0,1.4161,O,279,P1,NaN
-0.62281,0,1.4797,O,122,P1,NaN
-0.18641,0,0.30658,C80,183,P1,NaN
