X,Y,Z,Prefab,Rotation,Projector,Filler
0.99039,0,-0.91252,C10,220,P1,NaN
0.16596,0,-1.4236,C10,350,P1,NaN
0.42775,0,-1.524,C10,298,P1,NaN
0.32563,0,-0.74748,C10,280,P1,NaN
0.1733,0,-1.0768,C10,135,P1,NaN
0.61853,0,-0.98622,C10,4,P1,NaN
0.13664,0,-0.67517,O,235,P1,NaN
0.40429,0,-0.89332,O,107,P1,NaN
0.79067,0,-0.76649,O,87,P1,NaN
0.11549,0,-1.2506,O,341,P1,NaN
0.88082,0,-1.4869,O,318,P1,NaN
0.93848,0,-0.72504,O,251,P1,NaN
0.38929,0,-0.045526,C10,5,P1,NaN
0.14761,0,0.29425,C10,175,P1,NaN
0.87555,0,0.010027,C10,140,P1,NaN
0.27193,0,-0.37028,C10,122,P1,NaN
0.86236,0,0.50968,C10,16,P1,NaN
0.11197,0,-0.031069,C10,336,P1,NaN
1.0078,0,0.092202,O,178,P1,NaN
0.9289,0,-0.28816,O,97,P1,NaN
0.79951,0,0.13983,O,250,P1,NaN
0.65775,0,-0.029408,O,150,P1,NaN
0.48743,0,-0.40338,O,327,P1,NaN
0.55069,0,-0.16991,O,90,P1,NaN
0.31764,0,1.9112,C10,118,P1,NaN
0.45805,0,1.6916,C10,109,P1,NaN
0.28152,0,0.79827,C10,317,P1,NaN
0.91608,0,1.5926,C10,143,P1,NaN
0.085748,0,1.8771,C10,52,P1,NaN
0.18711,0,1.7013,C10,63,P1,NaN
0.78253,0,1.21,O,31,P1,NaN
0.5457,0,0.93552,O,29,P1,NaN
0.76629,0,1.0393,O,60,P1,NaN
0.59312,0,1.342,O,329,P1,NaN
0.87691,0,0.85656,O,83,P1,NaN
0.36205,0,1.1885,O,274,P1,NaN
-0.68141,0,1.8977,C10,179,P1,NaN
-0.61373,0,1.4683,C10,324,P1,NaN
-0.26959,0,1.4631,C10,133,P1,NaN
-0.95761,0,1.6045,C10,316,P1,NaN
-0.08384,0,0.82201,C10,30,P1,NaN
-0.16677,0,1.0513,C10,299,P1,NaN
-0.48502,0,1.3234,O,148,P1,NaN
-0.53745,0,1.7404,O,335,P1,NaN
-0.76752,0,1.2813,O,105,P1,NaN
-0.52239,0,1.057,O,114,P1,NaN
-0.93733,0,1.2172,O,351,P1,NaN
-0.15198,0,1.2978,O,67,P1,NaN
-0.47501,0,-0.067276,C10,51,P1,NaN
-0.91042,0,-0.32182,C10,70,P1,NaN
-0.27913,0,0.080776,C10,45,P1,NaN
-0.090722,0,-0.1246,C10,183,P1,NaN
-0.8765,0,0.63217,C10,56,P1,NaN
-0.74241,0,-0.35068,C10,60,P1,NaN
-0.15582,0,0.34117,O,117,P1,NaN
-0.58029,0,0.62658,O,128,P1,NaN
-0.97112,0,-0.15859,O,330,P1,NaN
-0.48789,0,0.15195,O,301,P1,NaN
-0.73487,0,0.066551,O,28,P1,NaN
-0.58584,0,-0.29251,O,303,P1,NaN
-0.37571,0,-0.7677,C10,107,P1,NaN
-0.34288,0,-1.032,C10,28,P1,NaN
-0.60545,0,-1.0616,C10,105,P1,NaN
-0.3707,0,-1.5071,C10,222,P1,NaN
-1.016,0,-0.82717,C10,45,P1,NaN
-0.080358,0,-1.1873,C10,311,P1,NaN
-0.41096,0,-1.2152,O,162,P1,NaN
-0.66799,0,-1.712,O,272,P1,NaN
-0.78219,0,-0.82595,O,234,P1,NaN
-0.86952,0,-1.1219,O,77,P1,NaN
-1.0184,0,-1.4322,O,112,P1,NaN
-0.57626,0,-1.5594,O,162,P1,NaN
0.47344,0,-1.7733,C10,264,P2,NaN
1.024,0,-1.6679,C10,316,P2,NaN
0.48676,0,-1.5777,C10,41,P2,NaN
0.46855,0,-0.93762,C10,287,P2,NaN
0.43643,0,-1.3531,C10,23,P2,NaN
0.31429,0,-0.99111,C10,140,P2,NaN
0.50535,0,-1.084,O,117,P2,NaN
0.61585,0,-0.90381,O,263,P2,NaN
0.13676,0,-1.5994,O,37,P2,NaN
0.18874,0,-0.83937,O,353,P2,NaN
0.10832,0,-1.2503,O,301,P2,NaN
0.6977,0,-1.2079,O,284,P2,NaN
0.54996,0,-0.37452,C10,170,P2,NaN
0.71345,0,-0.57316,C10,6,P2,NaN
1.0049,0,0.07305,C10,75,P2,NaN
0.12429,0,-0.4549,C10,107,P2,NaN
0.094064,0,0.14401,C10,241,P2,NaN
0.57737,0,0.044731,C10,278,P2,NaN
0.22283,0,0.44366,O,149,P2,NaN
0.70015,0,-0.096771,O,76,P2,NaN
0.65707,0,0.45407,O,21,P2,NaN
0.48596,0,-0.12304,O,120,P2,NaN
0.39328,0,0.18445,O,312,P2,NaN
0.11541,0,-0.21341,O,221,P2,NaN
0.3286,0,1.0937,C10,263,P2,NaN
0.30044,0,1.3931,C10,96,P2,NaN
0.19006,0,0.72976,C10,47,P2,NaN
0.75179,0,1.2972,C10,349,P2,NaN
0.81702,0,1.5658,C10,141,P2,NaN
0.85157,0,1.7257,C10,84,P2,NaN
0.22066,0,1.7791,O,357,P2,NaN
1.0085,0,1.2194,O,145,P2,NaN
1.0162,0,1.7177,O,360,P2,NaN
0.67104,0,1.0057,O,315,P2,NaN
0.64544,0,1.603,O,233,P2,NaN
0.37803,0,1.8449,O,209,P2,NaN
-0.28314,0,1.3989,C10,45,P2,NaN
-0.76341,0,1.6694,C10,334,P2,NaN
-0.50407,0,1.5401,C10,113,P2,NaN
-0.82627,0,0.9417,C10,337,P2,NaN
-0.62665,0,0.94057,C10,159,P2,NaN
-0.72818,0,1.1977,C10,246,P2,NaN
-0.29025,0,1.2095,O,264,P2,NaN
-1.0064,0,0.88064,O,310,P2,NaN
-0.50635,0,1.7563,O,81,P2,NaN
-0.48528,0,1.0789,O,333,P2,NaN
-0.587,0,0.7309,O,352,P2,NaN
-0.4647,0,1.3486,O,72,P2,NaN
-0.76327,0,-0.016253,C10,66,P2,NaN
-0.20209,0,-0.10931,C10,312,P2,NaN
-0.61721,0,0.34144,C10,280,P2,NaN
-0.37332,0,-0.47909,C10,208,P2,NaN
-0.71843,0,-0.16311,C10,307,P2,NaN
-0.31774,0,0.38198,C10,274,P2,NaN
-0.52708,0,-0.27192,O,36,P2,NaN
-0.75803,0,0.2252,O,30,P2,NaN
-0.92741,0,0.21571,O,156,P2,NaN
-0.40656,0,-0.076006,O,291,P2,NaN
-0.23909,0,-0.27808,O,81,P2,NaN
-0.070648,0,0.019813,O,232,P2,NaN
-0.8846,0,-1.6843,C10,111,P2,NaN
-0.48335,0,-1.8538,C10,201,P2,NaN
-0.98361,0,-0.95511,C10,319,P2,NaN
-0.69267,0,-1.5644,C10,139,P2,NaN
-0.16929,0,-1.0983,C10,280,P2,NaN
-0.11059,0,-1.4657,C10,335,P2,NaN
-0.55985,0,-0.72177,O,127,P2,NaN
-0.36232,0,-1.2717,O,198,P2,NaN
-0.45098,0,-1.1065,O,204,P2,NaN
-0.66035,0,-1.0641,O,91,P2,NaN
-0.71348,0,-1.8595,O,178,P2,NaN
-0.46971,0,-0.95513,O,182,P2,NaN
0.27023,0,-1.0043,C10,219,P3,NaN
0.35928,0,-1.9127,C10,116,P3,NaN
0.10497,0,-1.0846,C10,161,P3,NaN
0.33332,0,-1.685,C10,198,P3,NaN
0.76191,0,-1.7449,C10,196,P3,NaN
0.96098,0,-1.3377,C10,91,P3,NaN
0.57371,0,-1.1365,O,305,P3,NaN
0.95554,0,-0.95353,O,176,P3,NaN
0.97853,0,-1.9214,O,290,P3,NaN
0.57448,0,-1.903,O,137,P3,NaN
0.69867,0,-0.98636,O,66,P3,NaN
