X,Y,Z,Prefab,Rotation,Projector,Filler
0.55338,0,-1.1436,C80,8,P1,NaN
0.31465,0,-0.97572,C80,92,P1,NaN
0.61446,0,-0.99749,C80,138,P1,NaN
0.92142,0,-1.3304,C80,208,P1,NaN
0.77785,0,-0.87743,C80,88,P1,NaN
0.57402,0,-1.6748,C80,319,P1,NaN
0.93869,0,-0.72482,O,236,P1,NaN
0.7837,0,-1.1976,O,291,P1,NaN
0.21307,0,-1.5102,O,129,P1,NaN
0.3258,0,-0.62107,O,72,P1,NaN
0.84495,0,-1.5526,O,151,P1,NaN
0.11241,0,-0.70203,O,244,P1,NaN
0.35911,0,0.5907,C80,55,P1,NaN
0.17877,0,0.064355,C80,233,P1,NaN
1.0111,0,0.11628,C80,190,P1,NaN
0.12133,0,0.3504,C80,252,P1,NaN
0.64378,0,0.38756,C80,297,P1,NaN
0.17421,0,0.61117,C80,209,P1,NaN
0.89482,0,-0.25392,O,86,P1,NaN
0.28535,0,-0.090997,O,154,P1,NaN
0.48466,0,-0.22244,O,356,P1,NaN
1.0176,0,-0.42685,O,51,P1,NaN
0.47607,0,0.10007,O,158,P1,NaN
0.13167,0,-0.20048,O,257,P1,NaN
0.79985,0,1.848,C80,11,P1,NaN
0.84243,0,1.5592,C80,270,P1,NaN
0.72797,0,1.0126,C80,157,P1,NaN
0.45636,0,1.0716,C80,295,P1,NaN
0.54205,0,1.3992,C80,288,P1,NaN
0.37551,0,1.8572,C80,165,P1,NaN
0.93053,0,0.87758,O,151,P1,NaN
1.0155,0,1.5055,O,333,P1,NaN
0.3456,0,1.3172,O,198,P1,NaN
0.22991,0,1.8091,O,34,P1,NaN
0.090133,0,1.9159,O,263,P1,NaN
0.21389,0,0.81766,O,124,P1,NaN
-1.0173,0,1.2567,C80,297,P1,NaN
-0.72768,0,0.79879,C80,144,P1,NaN
-0.68517,0,1.0656,C80,325,P1,NaN
-0.15863,0,1.6468,C80,175,P1,NaN
-0.52837,0,1.0815,C80,99,P1,NaN
-0.17091,0,1.2144,C80,239,P1,NaN
-0.63204,0,1.7761,O,223,P1,NaN
-0.39462,0,1.5597,O,239,P1,NaN
-0.64119,0,1.6258,O,241,P1,NaN
-0.66914,0,1.4245,O,81,P1,NaN
-0.078301,0,1.0565,O,65,P1,NaN
-0.32419,0,1.0245,O,231,P1,NaN
-0.11481,0,0.24461,C80,5,P1,NaN
-0.83355,0,0.1481,C80,336,P1,NaN
-0.30564,0,0.39456,C80,153,P1,NaN
-0.71891,0,-0.39907,C80,33,P1,NaN
-0.49033,0,-0.079665,C80,24,P1,NaN
-0.36104,0,0.12728,C80,281,P1,NaN
-0.88727,0,-0.25693,O,114,P1,NaN
-0.46561,0,0.34267,O,195,P1,NaN
-0.49524,0,-0.30286,O,106,P1,NaN
-0.74405,0,0.54351,O,173,P1,NaN
-0.64488,0,0.15018,O,166,P1,NaN
-0.088825,0,0.65155,O,113,P1,NaN
-0.99165,0,-1.267,C80,258,P1,NaN
-0.37257,0,-1.3623,C80,230,P1,NaN
-0.42551,0,-1.006,C80,274,P1,NaN
-0.82834,0,-1.6049,C80,319,P1,NaN
-0.53495,0,-0.8683,C80,326,P1,NaN
-0.74504,0,-0.78705,C80,137,P1,NaN
-0.97351,0,-0.83246,O,349,P1,NaN
-0.65186,0,-1.6196,O,111,P1,NaN
-0.1016,0,-1.0097,O,287,P1,NaN
-1.0083,0,-0.6714,O,180,P1,NaN
-0.59889,0,-1.3606,O,187,P1,NaN
-0.2228,0,-0.76131,O,67,P1,NaN
0.47404,0,-1.3166,C80,301,P2,NaN
0.47402,0,-1.5018,C80,4,P2,NaN
0.2081,0,-1.0713,C80,239,P2,NaN
0.84883,0,-0.82726,C80,238,P2,NaN
0.93881,0,-1.5658,C80,289,P2,NaN
0.87461,0,-1.1048,C80,167,P2,NaN
0.69693,0,-1.6085,O,178,P2,NaN
0.71693,0,-1.76,O,149,P2,NaN
0.23956,0,-0.83911,O,79,P2,NaN
0.82269,0,-1.3833,O,307,P2,NaN
0.36727,0,-1.1729,O,277,P2,NaN
1.0259,0,-0.86633,O,274,P2,NaN
0.60823,0,-0.17167,C80,89,P2,NaN
0.49827,0,-0.52149,C80,214,P2,NaN
0.27562,0,0.55957,C80,172,P2,NaN
0.17628,0,-0.31998,C80,205,P2,NaN
0.73958,0,0.19587,C80,150,P2,NaN
0.3999,0,-0.0174,C80,117,P2,NaN
0.80036,0,0.53092,O,111,P2,NaN
0.60916,0,-0.33061,O,214,P2,NaN
0.44183,0,-0.3037,O,159,P2,NaN
0.072487,0,0.34499,O,216,P2,NaN
0.18958,0,-0.14102,O,153,P2,NaN
0.32717,0,-0.40863,O,225,P2,NaN
0.79034,0,1.6014,C80,67,P2,NaN
0.59753,0,1.5237,C80,124,P2,NaN
0.29197,0,1.3584,C80,244,P2,NaN
0.10846,0,1.3684,C80,323,P2,NaN
0.91874,0,0.96712,C80,179,P2,NaN
0.41235,0,1.828,C80,65,P2,NaN
0.78416,0,0.82789,O,47,P2,NaN
0.41837,0,0.76538,O,235,P2,NaN
0.073692,0,0.94933,O,323,P2,NaN
0.32539,0,1.112,O,309,P2,NaN
0.28511,0,1.6397,O,129,P2,NaN
0.57983,0,1.2602,O,305,P2,NaN
-0.42956,0,1.3674,C80,322,P2,NaN
-0.94115,0,1.7587,C80,30,P2,NaN
