X,Y,Z,Prefab,Rotation,Projector,Filler
0.92429,0,-1.0685,C80,203,P1,NaN
0.3084,0,-0.77274,C80,215,P1,NaN
0.55762,0,-1.3124,C80,259,P1,NaN
0.11768,0,-0.72405,O,168,P1,NaN
0.74989,0,-0.98003,O,337,P1,NaN
0.53637,0,-1.008,O,226,P1,NaN
0.20514,0,-1.5319,O,201,P1,NaN
0.58481,0,-0.77435,O,252,P1,NaN
0.58574,0,-1.1614,O,91,P1,NaN
0.38731,0,-0.61324,O,129,P1,NaN
0.30922,0,-1.3633,O,164,P1,NaN
0.96284,0,-0.69534,O,284,P1,NaN
0.54275,0,-0.13594,C80,325,P1,NaN
0.37717,0,0.089995,C80,239,P1,NaN
0.14,0,0.33394,C80,125,P1,NaN
0.44232,0,-0.42931,O,353,P1,NaN
0.18778,0,-0.035905,O,202,P1,NaN
0.75824,0,0.16536,O,124,P1,NaN
1.0241,0,-0.01208,O,223,P1,NaN
0.78017,0,0.50776,O,70,P1,NaN
0.85436,0,0.34437,O,248,P1,NaN
0.28779,0,-0.17917,O,269,P1,NaN
0.68429,0,0.022355,O,360,P1,NaN
0.212,0,0.52308,O,67,P1,NaN
0.40276,0,1.8856,C80,11,P1,NaN
0.53649,0,1.491,C80,84,P1,NaN
0.70507,0,1.2162,C80,41,P1,NaN
0.73157,0,1.5515,O,212,P1,NaN
0.50894,0,1.0367,O,92,P1,NaN
0.094147,0,1.4622,O,37,P1,NaN
1.0154,0,1.5413,O,216,P1,NaN
0.16457,0,1.0949,O,262,P1,NaN
0.090923,0,1.7516,O,221,P1,NaN
0.14044,0,0.90913,O,251,P1,NaN
0.73968,0,1.7076,O,188,P1,NaN
0.83981,0,1.8597,O,232,P1,NaN
-0.1964,0,0.94673,C80,231,P1,NaN
-0.88885,0,1.3824,C80,7,P1,NaN
-0.70581,0,0.8031,C80,261,P1,NaN
-0.35286,0,1.8412,O,125,P1,NaN
-0.93056,0,1.1179,O,265,P1,NaN
-0.47566,0,1.1751,O,139,P1,NaN
-0.5199,0,1.6652,O,150,P1,NaN
-0.54566,0,0.9529,O,104,P1,NaN
-1.019,0,1.6318,O,136,P1,NaN
-0.12955,0,1.4246,O,240,P1,NaN
-0.72378,0,1.2687,O,339,P1,NaN
-0.88831,0,1.8069,O,17,P1,NaN
-0.60242,0,0.17507,C80,42,P1,NaN
-0.13117,0,0.32982,C80,112,P1,NaN
-0.77987,0,0.60607,C80,69,P1,NaN
-0.71643,0,-0.17201,O,34,P1,NaN
-0.46813,0,0.5232,O,20,P1,NaN
-0.087464,0,-0.033501,O,161,P1,NaN
-0.36236,0,-0.079688,O,155,P1,NaN
-0.79327,0,0.12803,O,4,P1,NaN
-0.24917,0,-0.24873,O,290,P1,NaN
-0.52345,0,-0.43651,O,91,P1,NaN
-0.18307,0,-0.45276,O,26,P1,NaN
-0.10291,0,0.60294,O,335,P1,NaN
-0.76091,0,-1.4058,C80,280,P1,NaN
-0.8889,0,-1.646,C80,165,P1,NaN
-0.2965,0,-0.90378,C80,241,P1,NaN
-0.37616,0,-0.63396,O,111,P1,NaN
-0.61214,0,-1.298,O,217,P1,NaN
-0.23391,0,-1.5188,O,241,P1,NaN
-0.69362,0,-0.78939,O,345,P1,NaN
-0.52219,0,-1.6733,O,318,P1,NaN
-0.93117,0,-0.60792,O,11,P1,NaN
-0.18699,0,-0.78725,O,250,P1,NaN
-0.42161,0,-1.2488,O,92,P1,NaN
-0.5347,0,-0.64222,O,16,P1,NaN
0.36252,0,-1.6138,C80,107,P2,NaN
0.49271,0,-1.6948,C80,34,P2,NaN
0.077172,0,-1.1004,C80,252,P2,NaN
0.16131,0,-0.86138,O,105,P2,NaN
0.72688,0,-1.4189,O,19,P2,NaN
0.81752,0,-1.7021,O,16,P2,NaN
0.9738,0,-1.1237,O,355,P2,NaN
0.70656,0,-1.1132,O,18,P2,NaN
0.53562,0,-1.0815,O,160,P2,NaN
1.0158,0,-0.95467,O,206,P2,NaN
0.56443,0,-1.3981,O,222,P2,NaN
0.17896,0,-1.8362,O,124,P2,NaN
0.79281,0,0.22863,C80,328,P2,NaN
0.4751,0,-0.33651,C80,65,P2,NaN
0.24413,0,-0.10929,C80,110,P2,NaN
0.66274,0,-0.08172,O,263,P2,NaN
0.71521,0,0.51114,O,28,P2,NaN
0.28665,0,-0.38987,O,30,P2,NaN
0.94658,0,0.43141,O,262,P2,NaN
0.23139,0,0.18698,O,85,P2,NaN
0.85237,0,0.065563,O,145,P2,NaN
0.092935,0,0.51235,O,328,P2,NaN
0.68868,0,0.33715,O,21,P2,NaN
0.41183,0,-0.091258,O,86,P2,NaN
0.35478,0,1.8641,C80,43,P2,NaN
0.59656,0,1.091,C80,283,P2,NaN
0.76379,0,1.0841,C80,270,P2,NaN
0.15256,0,1.0572,O,128,P2,NaN
0.77116,0,1.6681,O,330,P2,NaN
0.96888,0,1.0719,O,345,P2,NaN
0.70572,0,1.4276,O,284,P2,NaN
0.17093,0,1.668,O,107,P2,NaN
0.15177,0,0.88566,O,228,P2,NaN
0.88166,0,1.5398,O,97,P2,NaN
0.36972,0,1.0749,O,61,P2,NaN
0.092193,0,1.3342,O,190,P2,NaN
-0.25879,0,1.0081,C80,109,P2,NaN
-0.17076,0,1.6173,C80,182,P2,NaN
-0.97541,0,1.0821,C80,38,P2,NaN
-0.39246,0,1.1601,O,199,P2,NaN
-0.19015,0,1.2657,O,3,P2,NaN
-0.76159,0,1.7101,O,110,P2,NaN
-0.69361,0,1.2309,O,347,P2,NaN
-0.16983,0,0.82102,O,163,P2,NaN
-0.93684,0,1.564,O,156,P2,NaN
-0.88685,0,1.3485,O,244,P2,NaN
-0.68724,0,1.4517,O,91,P2,NaN
-0.57986,0,0.79209,O,120,P2,NaN
-0.92982,0,-0.06686,C80,7,P2,NaN
-0.5275,0,-0.23212,C80,333,P2,NaN
-0.96652,0,-0.30378,C80,138,P2,NaN
-0.36561,0,0.53571,O,157,P2,NaN
-1.0123,0,0.19443,O,143,P2,NaN
-0.64821,0,0.10605,O,1,P2,NaN
-0.5759,0,0.43672,O,215,P2,NaN
-0.32049,0,-0.15945,O,57,P2,NaN
-0.5419,0,-0.43918,O,351,P2,NaN
-0.7715,0,0.4666,O,237,P2,NaN
-0.72105,0,-0.12623,O,196,P2,NaN
-0.11814,0,-0.20391,O,125,P2,NaN
-0.60864,0,-1.8126,C80,344,P2,NaN
-0.42877,0,-1.7641,C80,276,P2,NaN
-0.82032,0,-1.7131,C80,302,P2,NaN
-0.20852,0,-0.83324,O,304,P2,NaN
-0.75859,0,-0.80285,O,358,P2,NaN
-0.41223,0,-0.99438,O,279,P2,NaN
-0.62193,0,-0.93278,O,141,P2,NaN
-0.21248,0,-1.3735,O,53,P2,NaN
-0.7161,0,-1.5958,O,100,P2,NaN
-0.085605,0,-1.5881,O,264,P2,NaN
-0.17824,0,-1.7297,O,39,P2,NaN
-0.39782,0,-1.285,O,32,P2,NaN
0.32411,0,-1.7638,C80,54,P3,NaN
0.74844,0,-1.3434,C80,141,P3,NaN
0.91882,0,-1.0809,C80,140,P3,NaN
0.4677,0,-1.3559,O,283,P3,NaN
0.91784,0,-1.5742,O,42,P3,NaN
0.46236,0,-0.98317,O,211,P3,NaN
0.52761,0,-1.7316,O,64,P3,NaN
0.63438,0,-1.5989,O,65,P3,NaN
0.20345,0,-0.82337,O,112,P3,NaN
0.67961,0,-0.84691,O,328,P3,NaN
0.71727,0,-1.8174,O,60,P3,NaN
