X,Y,Z,Prefab,Rotation,Projector,Filler
0.46967,0,-1.5387,C80,47,P1,NaN
1.025,0,-1.2091,C80,17,P1,NaN
0.35128,0,-0.85,C80,252,P1,NaN
0.23527,0,-1.5277,C80,278,P1,NaN
0.87314,0,-1.0475,C80,220,P1,NaN
0.89456,0,-0.82676,C80,142,P1,NaN
0.21534,0,-1.7093,O,135,P1,NaN
0.66185,0,-1.4369,O,29,P1,NaN
0.81031,0,-1.1941,O,225,P1,NaN
0.57282,0,-0.84441,O,96,P1,NaN
0.079469,0,-1.2341,O,75,P1,NaN
0.46001,0,-1.3533,O,162,P1,NaN
0.13384,0,-0.16628,C80,118,P1,NaN
0.27225,0,-0.39096,C80,352,P1,NaN
0.172,0,0.58445,C80,236,P1,NaN
0.31555,0,0.049442,C80,183,P1,NaN
0.60433,0,-0.30024,C80,284,P1,NaN
0.98123,0,0.072894,C80,43,P1,NaN
0.54418,0,0.16549,O,290,P1,NaN
0.3874,0,0.30948,O,61,P1,NaN
0.82156,0,-0.23095,O,76,P1,NaN
0.9969,0,0.55073,O,235,P1,NaN
0.23203,0,0.27882,O,67,P1,NaN
0.93619,0,0.33797,O,289,P1,NaN
0.14009,0,1.3891,C80,180,P1,NaN
0.67519,0,1.3137,C80,332,P1,NaN
0.79253,0,1.4694,C80,51,P1,NaN
0.52654,0,0.86647,C80,65,P1,NaN
0.45568,0,1.6951,C80,337,P1,NaN
1.0283,0,1.3398,C80,161,P1,NaN
0.89864,0,1.0821,O,121,P1,NaN
0.96149,0,1.5372,O,77,P1,NaN
0.22064,0,1.8174,O,154,P1,NaN
0.5898,0,1.1158,O,27,P1,NaN
1.0267,0,0.86258,O,281,P1,NaN
0.46764,0,1.5105,O,229,P1,NaN
-0.072512,0,1.488,C80,169,P1,NaN
-0.55842,0,1.5074,C80,73,P1,NaN
-0.23045,0,0.86908,C80,17,P1,NaN
-0.33085,0,1.2351,C80,156,P1,NaN
-0.5899,0,0.97651,C80,317,P1,NaN
-0.2818,0,1.5406,C80,125,P1,NaN
-0.19608,0,1.8561,O,190,P1,NaN
-0.48036,0,1.8558,O,89,P1,NaN
-0.63754,0,1.7346,O,166,P1,NaN
-0.63517,0,1.3463,O,317,P1,NaN
-0.77947,0,0.91149,O,186,P1,NaN
-0.09738,0,1.1596,O,317,P1,NaN
-1.0153,0,0.62359,C80,49,P1,NaN
-0.53584,0,-0.44678,C80,254,P1,NaN
-0.76676,0,-0.13754,C80,89,P1,NaN
-0.95821,0,-0.38438,C80,66,P1,NaN
-0.27227,0,0.51004,C80,95,P1,NaN
-0.98309,0,-0.062481,C80,344,P1,NaN
-0.33122,0,0.30402,O,344,P1,NaN
-0.89511,0,0.10456,O,347,P1,NaN
-0.94704,0,0.37912,O,120,P1,NaN
-0.59612,0,0.1456,O,19,P1,NaN
