X,Y,Z,Prefab,Rotation,Projector,Filler
0.60413,0,-1.2638,C10,198,P1,NaN
0.63576,0,-0.99007,C10,155,P1,NaN
0.10146,0,-0.75543,C10,54,P1,NaN
0.99351,0,-0.79451,C10,115,P1,NaN
0.19439,0,-1.0765,C10,282,P1,NaN
0.84085,0,-1.0659,C10,272,P1,NaN
0.077862,0,-1.444,C10,162,P1,NaN
0.44063,0,-0.67239,C10,208,P1,NaN
0.73585,0,-1.4694,C10,339,P1,NaN
0.38986,0,-0.86541,O,97,P1,NaN
0.33228,0,-1.6244,O,152,P1,NaN
0.83892,0,-1.5863,O,198,P1,NaN
0.24979,0,0.29432,C10,42,P1,NaN
0.91924,0,-0.39983,C10,355,P1,NaN
0.34391,0,-0.37097,C10,141,P1,NaN
0.11798,0,0.50317,C10,182,P1,NaN
0.35164,0,0.4504,C10,290,P1,NaN
0.16783,0,0.070018,C10,348,P1,NaN
0.086062,0,-0.33813,C10,205,P1,NaN
0.54622,0,-0.20001,C10,41,P1,NaN
1.0259,0,-0.081974,C10,264,P1,NaN
0.87864,0,0.086457,O,300,P1,NaN
0.45564,0,-0.0080035,O,333,P1,NaN
0.51603,0,0.52548,O,163,P1,NaN
0.59021,0,1.7151,C10,302,P1,NaN
0.21363,0,1.6719,C10,233,P1,NaN
1.0236,0,1.4422,C10,126,P1,NaN
0.75151,0,1.5355,C10,308,P1,NaN
0.58402,0,1.0009,C10,248,P1,NaN
0.83437,0,1.7137,C10,324,P1,NaN
0.98386,0,1.0715,C10,40,P1,NaN
0.85465,0,0.88694,C10,251,P1,NaN
0.82967,0,1.3182,C10,75,P1,NaN
0.27466,0,1.1789,O,282,P1,NaN
0.10368,0,1.4424,O,198,P1,NaN
0.73802,0,1.1925,O,69,P1,NaN
-0.32451,0,0.83449,C10,40,P1,NaN
-0.75674,0,1.1544,C10,200,P1,NaN
-0.83707,0,0.8916,C10,209,P1,NaN
-0.15076,0,0.81167,C10,98,P1,NaN
-0.70768,0,1.87,C10,291,P1,NaN
-0.97247,0,1.3608,C10,227,P1,NaN
-0.33373,0,1.7807,C10,248,P1,NaN
-0.47942,0,1.3085,C10,335,P1,NaN
-0.61504,0,1.2086,C10,76,P1,NaN
-0.92822,0,1.1474,O,152,P1,NaN
-0.2644,0,1.525,O,157,P1,NaN
-0.10125,0,1.267,O,67,P1,NaN
-0.59546,0,-0.083991,C10,265,P1,NaN
-0.98935,0,-0.33183,C10,94,P1,NaN
-0.47685,0,0.66023,C10,327,P1,NaN
-0.26233,0,0.0070663,C10,153,P1,NaN
-0.98705,0,0.3974,C10,72,P1,NaN
-0.14915,0,-0.24956,C10,137,P1,NaN
-0.31144,0,-0.44217,C10,196,P1,NaN
-0.95143,0,0.63625,C10,286,P1,NaN
-0.10555,0,0.48253,C10,251,P1,NaN
-0.10348,0,0.10821,O,195,P1,NaN
-0.74237,0,-0.35869,O,168,P1,NaN
-0.26026,0,0.4408,O,192,P1,NaN
-0.51287,0,-1.0767,C10,95,P1,NaN
-0.54169,0,-0.83656,C10,155,P1,NaN
-0.40833,0,-0.62259,C10,209,P1,NaN
-0.20103,0,-1.0074,C10,278,P1,NaN
-0.82132,0,-1.6426,C10,111,P1,NaN
-0.62055,0,-1.3504,C10,49,P1,NaN
-0.096992,0,-1.2842,C10,314,P1,NaN
-0.56373,0,-1.5694,C10,322,P1,NaN
-0.42023,0,-1.7184,C10,332,P1,NaN
-0.36412,0,-1.004,O,132,P1,NaN
-0.70525,0,-0.96565,O,123,P1,NaN
-0.69896,0,-1.4832,O,332,P1,NaN
0.29447,0,-0.97594,C10,359,P2,NaN
0.80988,0,-1.7229,C10,346,P2,NaN
0.9261,0,-1.8778,C10,37,P2,NaN
0.079439,0,-1.7741,C10,135,P2,NaN
0.51654,0,-0.96,C10,221,P2,NaN
0.097712,0,-1.3,C10,274,P2,NaN
0.15896,0,-1.0476,C10,227,P2,NaN
0.30305,0,-0.76275,C10,329,P2,NaN
0.43341,0,-1.3453,C10,13,P2,NaN
0.25852,0,-1.4872,O,307,P2,NaN
1.0097,0,-1.3313,O,3,P2,NaN
0.14001,0,-0.82898,O,16,P2,NaN
0.46493,0,0.18605,C10,73,P2,NaN
0.65196,0,-0.57283,C10,299,P2,NaN
0.24889,0,-0.32782,C10,133,P2,NaN
0.080881,0,-0.11085,C10,167,P2,NaN
0.68923,0,0.016435,C10,19,P2,NaN
0.47325,0,0.38028,C10,118,P2,NaN
0.33248,0,0.05644,C10,34,P2,NaN
0.14476,0,0.17927,C10,157,P2,NaN
0.84282,0,-0.47714,C10,334,P2,NaN
0.63304,0,-0.24707,O,269,P2,NaN
0.80235,0,-0.11809,O,170,P2,NaN
1.0292,0,0.3324,O,85,P2,NaN
0.53407,0,1.853,C10,156,P2,NaN
0.47013,0,0.85962,C10,219,P2,NaN
0.59125,0,1.4572,C10,154,P2,NaN
0.50423,0,1.2914,C10,92,P2,NaN
0.75111,0,0.92964,C10,184,P2,NaN
0.091044,0,1.0677,C10,308,P2,NaN
0.79911,0,1.8179,C10,318,P2,NaN
0.73881,0,1.4217,C10,244,P2,NaN
0.97561,0,1.8305,C10,240,P2,NaN
0.27761,0,1.0496,O,344,P2,NaN
0.28152,0,1.2539,O,165,P2,NaN
0.4297,0,1.5531,O,296,P2,NaN
-0.88174,0,1.1525,C10,182,P2,NaN
-0.65754,0,0.90808,C10,350,P2,NaN
-0.22691,0,0.98096,C10,176,P2,NaN
-0.23638,0,1.6991,C10,258,P2,NaN
-0.90647,0,1.7399,C10,29,P2,NaN
-0.65278,0,1.7596,C10,156,P2,NaN
-0.79093,0,1.3206,C10,262,P2,NaN
-0.97767,0,1.4957,C10,124,P2,NaN
-0.22628,0,1.226,C10,256,P2,NaN
-0.98163,0,0.77137,O,174,P2,NaN
-0.45267,0,0.79261,O,7,P2,NaN
-0.07076,0,1.6317,O,68,P2,NaN
-0.61782,0,0.14961,C10,159,P2,NaN
-0.68208,0,0.49632,C10,327,P2,NaN
-0.63039,0,-0.24725,C10,339,P2,NaN
-0.53467,0,0.34305,C10,203,P2,NaN
-0.49692,0,-0.11609,C10,221,P2,NaN
-0.59825,0,-0.54155,C10,321,P2,NaN
-0.17137,0,0.25541,C10,183,P2,NaN
-0.68229,0,-0.018943,C10,78,P2,NaN
-0.97313,0,-0.16624,C10,253,P2,NaN
-0.24548,0,-0.43993,O,291,P2,NaN
-1.0098,0,0.19857,O,242,P2,NaN
-0.23367,0,0.079203,O,191,P2,NaN
-0.81377,0,-1.654,C10,329,P2,NaN
-0.92069,0,-1.2523,C10,110,P2,NaN
-0.91128,0,-1.0932,C10,111,P2,NaN
-0.63166,0,-1.6588,C10,188,P2,NaN
-0.15782,0,-0.95915,C10,137,P2,NaN
-0.99708,0,-1.4275,C10,151,P2,NaN
-0.9315,0,-1.8664,C10,255,P2,NaN
-0.29007,0,-1.0547,C10,170,P2,NaN
-0.67608,0,-0.9742,C10,338,P2,NaN
-0.58069,0,-1.1598,O,274,P2,NaN
-0.19008,0,-1.3714,O,178,P2,NaN
-0.47605,0,-1.4999,O,22,P2,NaN
0.19011,0,-1.8313,C10,347,P3,NaN
0.86113,0,-0.94836,C10,178,P3,NaN
0.61793,0,-1.8485,C10,180,P3,NaN
0.6556,0,-1.4617,C10,209,P3,NaN
0.25903,0,-1.0319,C10,116,P3,NaN
0.29534,0,-1.581,C10,114,P3,NaN
0.49096,0,-1.5911,C10,82,P3,NaN
0.46021,0,-1.083,C10,53,P3,NaN
0.71984,0,-1.6578,C10,193,P3,NaN
0.95897,0,-1.5234,O,263,P3,NaN
0.082605,0,-1.4325,O,201,P3,NaN
0.11302,0,-1.1232,O,40,P3,NaN
0.77045,0,-0.50429,C10,320,P3,NaN
0.10274,0,0.11199,C10,69,P3,NaN
0.82951,0,-0.19263,C10,289,P3,NaN
0.14833,0,-0.30563,C10,204,P3,NaN
0.7357,0,0.16742,C10,88,P3,NaN
0.89648,0,0.20647,C10,121,P3,NaN
0.62956,0,-0.34295,C10,252,P3,NaN
0.77003,0,0.36037,C10,297,P3,NaN
0.43364,0,-0.10253,C10,100,P3,NaN
0.31979,0,0.29334,O,169,P3,NaN
0.55481,0,-0.49122,O,24,P3,NaN
0.29531,0,-0.1766,O,121,P3,NaN
0.7934,0,1.4978,C10,277,P3,NaN
0.79371,0,1.6603,C10,139,P3,NaN
0.18319,0,1.5035,C10,233,P3,NaN
0.25488,0,1.6553,C10,107,P3,NaN
0.56392,0,1.0092,C10,154,P3,NaN
0.30669,0,1.1627,C10,218,P3,NaN
0.33709,0,0.74108,C10,334,P3,NaN
0.96168,0,1.6165,C10,356,P3,NaN
0.09539,0,1.1879,C10,278,P3,NaN
0.51465,0,0.83442,O,199,P3,NaN
0.38862,0,1.5208,O,140,P3,NaN
0.86879,0,0.68283,O,26,P3,NaN
-0.56889,0,1.4198,C10,287,P3,NaN
-0.49936,0,0.67234,C10,5,P3,NaN
-0.073204,0,1.1511,C10,174,P3,NaN
-0.35764,0,1.0403,C10,22,P3,NaN
-0.073982,0,0.99904,C10,18,P3,NaN
-0.9395,0,0.8611,C10,140,P3,NaN
-0.20859,0,1.4575,C10,192,P3,NaN
-0.83721,0,1.0401,C10,294,P3,NaN
-0.60837,0,1.6296,C10,354,P3,NaN
-0.77568,0,1.3329,O,276,P3,NaN
