X,Y,Z,Prefab,Rotation,Projector,Filler
0.79768,0,-0.92,C80,299,P1,NaN
0.79522,0,-0.64472,C80,204,P1,NaN
0.33505,0,-0.64472,C80,335,P1,NaN
0.5589,0,-1.6458,C80,141,P1,NaN
0.83553,0,-1.463,C80,132,P1,NaN
0.099796,0,-1.3388,C80,38,P1,NaN
1.0093,0,-1.2779,C80,44,P1,NaN
0.33959,0,-0.83616,C80,93,P1,NaN
0.94824,0,-1.6936,C80,115,P1,NaN
0.48972,0,-1.016,O,158,P1,NaN
0.16972,0,-1.6876,O,87,P1,NaN
0.51341,0,-0.78415,O,309,P1,NaN
0.8511,0,0.31833,C80,109,P1,NaN
0.36448,0,-0.12488,C80,76,P1,NaN
0.76137,0,0.19166,C80,318,P1,NaN
0.29485,0,-0.41427,C80,159,P1,NaN
0.30025,0,0.10802,C80,210,P1,NaN
1.0259,0,0.014277,C80,337,P1,NaN
0.75838,0,0.60556,C80,61,P1,NaN
0.60313,0,-0.4248,C80,333,P1,NaN
0.46016,0,0.51042,C80,62,P1,NaN
0.081572,0,0.35722,O,338,P1,NaN
0.7733,0,-0.16357,O,87,P1,NaN
0.10861,0,-0.20032,O,179,P1,NaN
0.41105,0,1.3926,C80,307,P1,NaN
0.45436,0,1.7523,C80,114,P1,NaN
0.66423,0,1.0365,C80,20,P1,NaN
0.2937,0,1.2438,C80,222,P1,NaN
0.08746,0,1.0386,C80,207,P1,NaN
0.79063,0,1.1294,C80,66,P1,NaN
0.38887,0,0.811,C80,63,P1,NaN
0.95655,0,1.1557,C80,316,P1,NaN
0.10524,0,0.85164,C80,235,P1,NaN
0.9775,0,1.6288,O,187,P1,NaN
0.749,0,1.3252,O,249,P1,NaN
0.80353,0,1.9155,O,237,P1,NaN
-0.84707,0,1.2308,C80,259,P1,NaN
-0.41863,0,1.2644,C80,283,P1,NaN
-0.99269,0,0.88724,C80,239,P1,NaN
-0.21239,0,0.82477,C80,33,P1,NaN
-0.69637,0,1.0013,C80,136,P1,NaN
-0.78162,0,1.8545,C80,243,P1,NaN
-0.39112,0,1.7032,C80,84,P1,NaN
-0.09522,0,1.5745,C80,51,P1,NaN
-0.84064,0,1.4859,C80,308,P1,NaN
-0.91082,0,1.7608,O,263,P1,NaN
-0.51232,0,1.8776,O,119,P1,NaN
-0.93383,0,1.0726,O,29,P1,NaN
-0.48714,0,0.017204,C80,269,P1,NaN
-0.13245,0,0.41589,C80,257,P1,NaN
-0.67287,0,-0.050181,C80,159,P1,NaN
-0.95172,0,0.39087,C80,76,P1,NaN
-0.52781,0,-0.21298,C80,319,P1,NaN
-0.10181,0,0.61575,C80,339,P1,NaN
-0.67974,0,-0.32189,C80,90,P1,NaN
-0.30755,0,-0.055074,C80,217,P1,NaN
-0.76755,0,0.48778,C80,229,P1,NaN
-0.9956,0,0.55342,O,19,P1,NaN
-0.41808,0,0.27331,O,212,P1,NaN
-0.40643,0,-0.37351,O,213,P1,NaN
-0.53082,0,-0.93366,C80,138,P1,NaN
-0.13915,0,-0.76511,C80,325,P1,NaN
-0.6702,0,-1.6347,C80,246,P1,NaN
-0.91669,0,-1.5248,C80,304,P1,NaN
-0.33094,0,-1.0454,C80,314,P1,NaN
-0.76447,0,-0.61884,C80,185,P1,NaN
-0.98679,0,-0.64841,C80,33,P1,NaN
-0.36756,0,-1.351,C80,275,P1,NaN
-0.14963,0,-1.1572,C80,205,P1,NaN
-0.48201,0,-1.1399,O,187,P1,NaN
-0.54628,0,-1.4299,O,344,P1,NaN
-0.63595,0,-1.0611,O,266,P1,NaN
0.076009,0,-1.5113,C80,150,P2,NaN
0.55623,0,-1.1931,C80,332,P2,NaN
0.91353,0,-1.1787,C80,224,P2,NaN
0.71087,0,-1.5391,C80,200,P2,NaN
0.58465,0,-1.6902,C80,26,P2,NaN
0.80143,0,-0.80735,C80,298,P2,NaN
0.81215,0,-0.97018,C80,24,P2,NaN
0.11789,0,-0.82017,C80,155,P2,NaN
0.36151,0,-1.5843,C80,302,P2,NaN
0.86661,0,-1.8162,O,123,P2,NaN
0.95303,0,-0.8953,O,69,P2,NaN
0.67946,0,-1.8088,O,308,P2,NaN
0.59599,0,-0.065366,C80,24,P2,NaN
0.50522,0,-0.25047,C80,128,P2,NaN
0.28061,0,0.015137,C80,195,P2,NaN
0.23771,0,0.34443,C80,76,P2,NaN
0.87625,0,0.21547,C80,358,P2,NaN
0.15024,0,0.46663,C80,104,P2,NaN
0.51645,0,0.16236,C80,315,P2,NaN
0.13896,0,-0.25423,C80,134,P2,NaN
1.0006,0,-0.16457,C80,141,P2,NaN
0.99688,0,0.57014,O,80,P2,NaN
0.5957,0,0.40628,O,95,P2,NaN
0.4337,0,-0.5396,O,310,P2,NaN
0.85934,0,1.2963,C80,7,P2,NaN
0.72298,0,1.3814,C80,259,P2,NaN
0.42817,0,1.7594,C80,64,P2,NaN
0.79814,0,1.5383,C80,133,P2,NaN
0.56282,0,0.99913,C80,303,P2,NaN
