X,Y,Z,Prefab,Rotation,Projector,Filler
0.44241,0,-1.6153,C80,270,P1,NaN
0.35312,0,-0.85662,C80,83,P1,NaN
0.21679,0,-0.73676,C80,24,P1,NaN
0.59431,0,-0.6527,C80,26,P1,NaN
0.8673,0,-0.77604,C80,87,P1,NaN
0.32253,0,-1.2824,C80,292,P1,NaN
0.78747,0,-1.4198,C80,336,P1,NaN
0.46029,0,-1.0292,C80,125,P1,NaN
0.16928,0,-0.87935,C80,154,P1,NaN
0.60379,0,-1.5424,O,177,P1,NaN
0.95458,0,-1.558,O,314,P1,NaN
0.59997,0,-1.3558,O,245,P1,NaN
0.58231,0,-0.2611,C80,179,P1,NaN
0.89129,0,-0.1888,C80,311,P1,NaN
0.25494,0,-0.4059,C80,174,P1,NaN
0.81527,0,0.54378,C80,18,P1,NaN
0.41265,0,-0.31188,C80,213,P1,NaN
0.20042,0,0.15251,C80,180,P1,NaN
0.47474,0,0.16892,C80,338,P1,NaN
0.62237,0,-0.038387,C80,2,P1,NaN
0.21416,0,0.42559,C80,347,P1,NaN
0.58375,0,0.4871,O,299,P1,NaN
0.93032,0,0.22203,O,272,P1,NaN
0.20376,0,0.59266,O,271,P1,NaN
0.53372,0,1.3807,C80,65,P1,NaN
0.78398,0,1.3136,C80,111,P1,NaN
0.21945,0,1.3583,C80,338,P1,NaN
0.84578,0,1.5528,C80,100,P1,NaN
0.63352,0,1.0892,C80,309,P1,NaN
0.86051,0,1.1484,C80,177,P1,NaN
0.12522,0,1.818,C80,48,P1,NaN
0.98895,0,1.8655,C80,220,P1,NaN
0.89933,0,1.7156,C80,261,P1,NaN
0.38397,0,0.98567,O,210,P1,NaN
0.10318,0,1.6675,O,240,P1,NaN
1.0264,0,0.84029,O,312,P1,NaN
-0.39006,0,1.0449,C80,180,P1,NaN
-0.76813,0,1.3099,C80,105,P1,NaN
-0.13457,0,1.1272,C80,360,P1,NaN
-0.93607,0,1.7718,C80,179,P1,NaN
-0.54023,0,1.2644,C80,300,P1,NaN
-0.27845,0,0.80238,C80,266,P1,NaN
-0.10665,0,1.8086,C80,183,P1,NaN
-0.66262,0,1.0606,C80,349,P1,NaN
-0.24621,0,1.4473,C80,21,P1,NaN
-1.0003,0,1.4123,O,39,P1,NaN
-0.51702,0,1.8606,O,268,P1,NaN
-0.6763,0,1.91,O,34,P1,NaN
-0.40416,0,0.12804,C80,228,P1,NaN
-0.94572,0,-0.29048,C80,174,P1,NaN
-1.0169,0,0.34502,C80,175,P1,NaN
-0.095025,0,0.23326,C80,153,P1,NaN
-0.54535,0,0.19719,C80,210,P1,NaN
-0.39338,0,-0.2898,C80,270,P1,NaN
-0.47077,0,0.33554,C80,39,P1,NaN
-0.40686,0,-0.45326,C80,171,P1,NaN
-0.41025,0,-0.089341,C80,40,P1,NaN
-0.25295,0,0.22469,O,49,P1,NaN
-0.33451,0,0.53399,O,122,P1,NaN
-0.17483,0,-0.39291,O,33,P1,NaN
-0.91289,0,-0.90035,C80,329,P1,NaN
-0.6493,0,-1.5048,C80,238,P1,NaN
-0.67096,0,-0.90551,C80,211,P1,NaN
-0.92852,0,-1.4018,C80,56,P1,NaN
-0.53869,0,-0.82589,C80,212,P1,NaN
-0.9842,0,-1.0434,C80,227,P1,NaN
-0.22442,0,-1.2495,C80,102,P1,NaN
-0.6355,0,-1.2795,C80,57,P1,NaN
-0.99933,0,-0.72827,C80,189,P1,NaN
-0.28863,0,-1.0408,O,94,P1,NaN
-0.78499,0,-0.65485,O,29,P1,NaN
-1.006,0,-1.2559,O,17,P1,NaN
0.94274,0,-1.5264,C80,27,P2,NaN
0.62828,0,-1.1915,C80,173,P2,NaN
0.87092,0,-0.87407,C80,194,P2,NaN
0.12093,0,-1.7124,C80,311,P2,NaN
0.47301,0,-0.86207,C80,106,P2,NaN
0.28654,0,-1.7092,C80,2,P2,NaN
0.089535,0,-1.5163,C80,196,P2,NaN
1.0221,0,-0.91715,C80,223,P2,NaN
0.65115,0,-0.74404,C80,135,P2,NaN
0.41512,0,-1.2083,O,169,P2,NaN
0.526,0,-1.5601,O,295,P2,NaN
0.1632,0,-0.90568,O,30,P2,NaN
0.87165,0,0.0051794,C80,25,P2,NaN
0.66529,0,0.1775,C80,294,P2,NaN
0.86607,0,0.2039,C80,91,P2,NaN
0.12205,0,-0.071501,C80,84,P2,NaN
0.91639,0,-0.3238,C80,134,P2,NaN
0.25509,0,0.075117,C80,5,P2,NaN
0.25223,0,-0.48939,C80,140,P2,NaN
0.43389,0,0.53982,C80,292,P2,NaN
0.18748,0,0.26868,C80,281,P2,NaN
0.36572,0,0.32571,O,141,P2,NaN
0.12664,0,-0.38088,O,299,P2,NaN
0.75272,0,-0.35087,O,174,P2,NaN
0.86121,0,1.302,C80,86,P2,NaN
0.88115,0,0.9137,C80,279,P2,NaN
0.62979,0,1.0667,C80,152,P2,NaN
0.89494,0,1.8477,C80,10,P2,NaN
0.71504,0,1.5567,C80,132,P2,NaN
0.84234,0,1.6468,C80,156,P2,NaN
0.090914,0,1.1259,C80,177,P2,NaN
0.29804,0,1.3652,C80,104,P2,NaN
0.47561,0,1.1416,C80,171,P2,NaN
0.88302,0,1.4564,O,162,P2,NaN
0.18235,0,1.7545,O,345,P2,NaN
0.31669,0,0.86066,O,213,P2,NaN
-0.092528,0,1.1758,C80,177,P2,NaN
-0.495,0,1.1056,C80,81,P2,NaN
-0.50123,0,1.6131,C80,234,P2,NaN
-0.11676,0,1.4919,C80,123,P2,NaN
-0.21555,0,1.7731,C80,247,P2,NaN
-0.90236,0,1.6085,C80,325,P2,NaN
-0.33446,0,1.2205,C80,116,P2,NaN
