X,Y,Z,Prefab,Rotation,Projector,Filler
1.0196,0,-1.3897,C10,204,P1,NaN
0.68928,0,-1.2099,C10,348,P1,NaN
0.70411,0,-0.64615,C10,145,P1,NaN
0.51319,0,-0.95028,C10,283,P1,NaN
0.12614,0,-1.0071,C10,156,P1,NaN
0.4505,0,-0.72878,C10,267,P1,NaN
0.35588,0,-1.3323,C10,43,P1,NaN
0.081898,0,-1.5499,C10,180,P1,NaN
1.008,0,-0.73273,C10,116,P1,NaN
0.23945,0,-1.5666,O,31,P1,NaN
0.52023,0,-1.436,O,165,P1,NaN
0.31255,0,-0.92939,O,89,P1,NaN
0.4064,0,-0.11117,C10,13,P1,NaN
0.12828,0,0.24315,C10,68,P1,NaN
0.57879,0,0.38617,C10,245,P1,NaN
0.96737,0,0.66127,C10,193,P1,NaN
0.55755,0,0.11046,C10,300,P1,NaN
0.31212,0,0.41509,C10,100,P1,NaN
0.15562,0,0.56759,C10,351,P1,NaN
0.33678,0,0.16613,C10,194,P1,NaN
0.1149,0,0.031716,C10,15,P1,NaN
0.7684,0,0.13694,O,69,P1,NaN
0.79189,0,0.60484,O,257,P1,NaN
0.90195,0,-0.27829,O,246,P1,NaN
0.94718,0,0.8874,C10,283,P1,NaN
0.85688,0,1.4338,C10,8,P1,NaN
0.82335,0,1.6998,C10,158,P1,NaN
0.83391,0,1.8985,C10,295,P1,NaN
0.25236,0,1.3757,C10,149,P1,NaN
0.28599,0,1.0374,C10,192,P1,NaN
0.56824,0,1.7523,C10,249,P1,NaN
0.12549,0,0.81772,C10,224,P1,NaN
0.5237,0,0.79936,C10,173,P1,NaN
0.81032,0,0.98604,O,204,P1,NaN
0.28148,0,1.749,O,150,P1,NaN
0.86485,0,1.1436,O,77,P1,NaN
-0.15551,0,1.3362,C10,38,P1,NaN
-0.11301,0,1.8285,C10,159,P1,NaN
-0.88287,0,1.7951,C10,234,P1,NaN
-0.42856,0,1.0411,C10,219,P1,NaN
-0.67785,0,0.9723,C10,342,P1,NaN
-0.84434,0,1.4371,C10,16,P1,NaN
-0.73642,0,1.752,C10,275,P1,NaN
-1.0076,0,1.0961,C10,245,P1,NaN
-0.12779,0,0.8678,C10,325,P1,NaN
-0.95458,0,1.6504,O,271,P1,NaN
-0.83299,0,0.97605,O,86,P1,NaN
-1.0244,0,0.93124,O,318,P1,NaN
-0.78374,0,-0.39327,C10,60,P1,NaN
-1.0181,0,-0.16894,C10,300,P1,NaN
-0.67799,0,0.23256,C10,4,P1,NaN
-0.73861,0,-0.010255,C10,11,P1,NaN
-0.13551,0,-0.25595,C10,134,P1,NaN
-0.9706,0,0.42475,C10,227,P1,NaN
-0.50321,0,0.56257,C10,179,P1,NaN
-0.22286,0,-0.43481,C10,29,P1,NaN
-0.52844,0,0.043888,C10,277,P1,NaN
-0.15017,0,0.66055,O,165,P1,NaN
-0.6197,0,-0.35761,O,76,P1,NaN
-0.50279,0,-0.22591,O,167,P1,NaN
-0.94742,0,-1.1949,C10,343,P1,NaN
-0.1563,0,-0.60543,C10,324,P1,NaN
-0.86311,0,-1.6808,C10,152,P1,NaN
-0.97662,0,-0.98782,C10,62,P1,NaN
-0.68319,0,-0.99814,C10,64,P1,NaN
-0.57474,0,-1.2706,C10,197,P1,NaN
-0.10374,0,-1.1398,C10,315,P1,NaN
-0.27271,0,-1.5721,C10,69,P1,NaN
-0.30229,0,-0.8679,C10,10,P1,NaN
-0.81915,0,-1.2834,O,139,P1,NaN
-0.37205,0,-0.6105,O,13,P1,NaN
