X,Y,Z,Prefab,Rotation,Projector,Filler
0.62166,0,-0.75188,C10,92,P1,NaN
0.35899,0,-1.011,C10,287,P1,NaN
0.54888,0,-1.2891,C10,148,P1,NaN
0.40829,0,-1.4798,O,315,P1,NaN
0.9561,0,-0.96119,O,33,P1,NaN
0.47174,0,-0.65629,O,36,P1,NaN
0.91429,0,-0.60235,O,93,P1,NaN
0.64866,0,-1.1587,O,16,P1,NaN
0.89947,0,-1.6996,O,27,P1,NaN
0.7954,0,-1.5488,O,125,P1,NaN
0.73849,0,-0.61049,O,263,P1,NaN
0.65148,0,-1.6511,O,202,P1,NaN
0.37349,0,0.64904,C10,239,P1,NaN
0.25109,0,-0.19148,C10,67,P1,NaN
0.27528,0,0.054504,C10,128,P1,NaN
0.46363,0,-0.11852,O,51,P1,NaN
0.92585,0,-0.037721,O,282,P1,NaN
1.0216,0,-0.30429,O,191,P1,NaN
0.23848,0,0.42686,O,148,P1,NaN
0.076947,0,-0.29674,O,67,P1,NaN
0.70712,0,0.38862,O,331,P1,NaN
0.39771,0,-0.36705,O,249,P1,NaN
0.59061,0,-0.3716,O,293,P1,NaN
0.98333,0,0.51479,O,144,P1,NaN
0.59322,0,1.3332,C10,58,P1,NaN
0.59803,0,1.017,C10,323,P1,NaN
0.99212,0,0.98114,C10,230,P1,NaN
0.85925,0,1.4708,O,91,P1,NaN
0.79621,0,1.2313,O,267,P1,NaN
1.0067,0,1.6109,O,44,P1,NaN
0.30723,0,1.6241,O,270,P1,NaN
0.97747,0,1.9121,O,209,P1,NaN
0.12608,0,1.7496,O,328,P1,NaN
0.44618,0,1.4079,O,206,P1,NaN
0.33514,0,1.0396,O,139,P1,NaN
0.33498,0,1.897,O,259,P1,NaN
-0.28535,0,1.342,C10,159,P1,NaN
-0.2121,0,1.1232,C10,292,P1,NaN
-0.45819,0,1.8619,C10,327,P1,NaN
-0.77168,0,1.5449,O,269,P1,NaN
-0.19531,0,0.84869,O,224,P1,NaN
-0.39312,0,1.0694,O,55,P1,NaN
-0.87796,0,1.7788,O,68,P1,NaN
-0.78263,0,1.3658,O,164,P1,NaN
-0.40427,0,1.2269,O,263,P1,NaN
-0.92427,0,0.81414,O,289,P1,NaN
-0.74792,0,1.1364,O,10,P1,NaN
-0.9863,0,1.582,O,98,P1,NaN
-0.59645,0,0.063099,C10,170,P1,NaN
-0.34147,0,0.34872,C10,118,P1,NaN
-0.43264,0,-0.31793,C10,350,P1,NaN
-0.2375,0,-0.34727,O,22,P1,NaN
-0.12776,0,0.51647,O,3,P1,NaN
-0.70964,0,-0.33191,O,33,P1,NaN
-1.004,0,0.26597,O,283,P1,NaN
-0.73907,0,0.38518,O,53,P1,NaN
-0.2898,0,0.0019178,O,129,P1,NaN
-0.63673,0,0.56815,O,120,P1,NaN
-0.13526,0,-0.024809,O,286,P1,NaN
-0.13878,0,0.31171,O,302,P1,NaN
-0.51976,0,-1.2863,C10,242,P1,NaN
-0.10565,0,-0.61251,C10,196,P1,NaN
-1.0108,0,-1.3919,C10,357,P1,NaN
-0.19996,0,-1.3828,O,55,P1,NaN
-0.2683,0,-0.99373,O,247,P1,NaN
-0.54793,0,-0.72545,O,324,P1,NaN
-0.86136,0,-0.9051,O,163,P1,NaN
-0.90125,0,-0.59864,O,322,P1,NaN
-0.88064,0,-1.0617,O,84,P1,NaN
-0.27883,0,-1.5837,O,303,P1,NaN
-0.90354,0,-1.5898,O,20,P1,NaN
-0.43828,0,-0.92824,O,268,P1,NaN
0.79116,0,-1.8111,C10,229,P2,NaN
0.65633,0,-1.7122,C10,81,P2,NaN
0.26935,0,-1.2853,C10,350,P2,NaN
0.3114,0,-1.7493,O,257,P2,NaN
1.0291,0,-1.7525,O,29,P2,NaN
0.91425,0,-1.3523,O,259,P2,NaN
0.5788,0,-1.5078,O,149,P2,NaN
0.23247,0,-1.0474,O,341,P2,NaN
0.77306,0,-1.2072,O,59,P2,NaN
0.46724,0,-1.1646,O,155,P2,NaN
0.9448,0,-1.0999,O,16,P2,NaN
0.19976,0,-0.84973,O,296,P2,NaN
0.31435,0,0.28043,C10,122,P2,NaN
0.58015,0,-0.15196,C10,12,P2,NaN
0.36542,0,0.032699,C10,151,P2,NaN
0.079121,0,0.15864,O,101,P2,NaN
0.39234,0,-0.26854,O,346,P2,NaN
0.98445,0,-0.47288,O,176,P2,NaN
