X,Y,Z,Prefab,Rotation,Projector,Filler
0.60413,0,-1.2638,C80,198,P1,NaN
0.63576,0,-0.99007,C80,155,P1,NaN
0.10146,0,-0.75543,C80,54,P1,NaN
0.99351,0,-0.79451,C80,115,P1,NaN
0.19439,0,-1.0765,C80,282,P1,NaN
0.84085,0,-1.0659,C80,272,P1,NaN
0.077862,0,-1.444,C80,162,P1,NaN
0.44063,0,-0.67239,C80,208,P1,NaN
0.73585,0,-1.4694,C80,339,P1,NaN
0.38986,0,-0.86541,O,97,P1,NaN
0.33228,0,-1.6244,O,152,P1,NaN
0.83892,0,-1.5863,O,198,P1,NaN
0.24979,0,0.29432,C80,42,P1,NaN
0.91924,0,-0.39983,C80,355,P1,NaN
0.34391,0,-0.37097,C80,141,P1,NaN
0.11798,0,0.50317,C80,182,P1,NaN
0.35164,0,0.4504,C80,290,P1,NaN
0.16783,0,0.070018,C80,348,P1,NaN
0.086062,0,-0.33813,C80,205,P1,NaN
0.54622,0,-0.20001,C80,41,P1,NaN
1.0259,0,-0.081974,C80,264,P1,NaN
0.87864,0,0.086457,O,300,P1,NaN
0.45564,0,-0.0080035,O,333,P1,NaN
0.51603,0,0.52548,O,163,P1,NaN
0.59021,0,1.7151,C80,302,P1,NaN
0.21363,0,1.6719,C80,233,P1,NaN
1.0236,0,1.4422,C80,126,P1,NaN
0.75151,0,1.5355,C80,308,P1,NaN
0.58402,0,1.0009,C80,248,P1,NaN
0.83437,0,1.7137,C80,324,P1,NaN
0.98386,0,1.0715,C80,40,P1,NaN
0.85465,0,0.88694,C80,251,P1,NaN
0.82967,0,1.3182,C80,75,P1,NaN
0.27466,0,1.1789,O,282,P1,NaN
0.10368,0,1.4424,O,198,P1,NaN
0.73802,0,1.1925,O,69,P1,NaN
-0.32451,0,0.83449,C80,40,P1,NaN
-0.75674,0,1.1544,C80,200,P1,NaN
-0.83707,0,0.8916,C80,209,P1,NaN
-0.15076,0,0.81167,C80,98,P1,NaN
-0.70768,0,1.87,C80,291,P1,NaN
-0.97247,0,1.3608,C80,227,P1,NaN
-0.33373,0,1.7807,C80,248,P1,NaN
-0.47942,0,1.3085,C80,335,P1,NaN
-0.61504,0,1.2086,C80,76,P1,NaN
-0.92822,0,1.1474,O,152,P1,NaN
-0.2644,0,1.525,O,157,P1,NaN
-0.10125,0,1.267,O,67,P1,NaN
-0.59546,0,-0.083991,C80,265,P1,NaN
-0.98935,0,-0.33183,C80,94,P1,NaN
-0.47685,0,0.66023,C80,327,P1,NaN
-0.26233,0,0.0070663,C80,153,P1,NaN
-0.98705,0,0.3974,C80,72,P1,NaN
-0.14915,0,-0.24956,C80,137,P1,NaN
-0.31144,0,-0.44217,C80,196,P1,NaN
-0.95143,0,0.63625,C80,286,P1,NaN
-0.10555,0,0.48253,C80,251,P1,NaN
-0.10348,0,0.10821,O,195,P1,NaN
-0.74237,0,-0.35869,O,168,P1,NaN
-0.26026,0,0.4408,O,192,P1,NaN
-0.51287,0,-1.0767,C80,95,P1,NaN
-0.54169,0,-0.83656,C80,155,P1,NaN
-0.40833,0,-0.62259,C80,209,P1,NaN
-0.20103,0,-1.0074,C80,278,P1,NaN
-0.82132,0,-1.6426,C80,111,P1,NaN
-0.62055,0,-1.3504,C80,49,P1,NaN
-0.096992,0,-1.2842,C80,314,P1,NaN
-0.56373,0,-1.5694,C80,322,P1,NaN
-0.42023,0,-1.7184,C80,332,P1,NaN
-0.36412,0,-1.004,O,132,P1,NaN
-0.70525,0,-0.96565,O,123,P1,NaN
-0.69896,0,-1.4832,O,332,P1,NaN
0.29447,0,-0.97594,C80,359,P2,NaN
0.80988,0,-1.7229,C80,346,P2,NaN
0.9261,0,-1.8778,C80,37,P2,NaN
0.079439,0,-1.7741,C80,135,P2,NaN
0.51654,0,-0.96,C80,221,P2,NaN
0.097712,0,-1.3,C80,274,P2,NaN
0.15896,0,-1.0476,C80,227,P2,NaN
0.30305,0,-0.76275,C80,329,P2,NaN
0.43341,0,-1.3453,C80,13,P2,NaN
0.25852,0,-1.4872,O,307,P2,NaN
1.0097,0,-1.3313,O,3,P2,NaN
0.14001,0,-0.82898,O,16,P2,NaN
0.46493,0,0.18605,C80,73,P2,NaN
0.65196,0,-0.57283,C80,299,P2,NaN
0.24889,0,-0.32782,C80,133,P2,NaN
0.080881,0,-0.11085,C80,167,P2,NaN
0.68923,0,0.016435,C80,19,P2,NaN
0.47325,0,0.38028,C80,118,P2,NaN
0.33248,0,0.05644,C80,34,P2,NaN
0.14476,0,0.17927,C80,157,P2,NaN
0.84282,0,-0.47714,C80,334,P2,NaN
0.63304,0,-0.24707,O,269,P2,NaN
0.80235,0,-0.11809,O,170,P2,NaN
1.0292,0,0.3324,O,85,P2,NaN
