X,Y,Z,Prefab,Rotation,Projector,Filler
0.51859,0,-1.5377,C10,199,P1,NaN
0.57847,0,-1.2416,C10,290,P1,NaN
0.40117,0,-1.137,C10,23,P1,NaN
0.46675,0,-0.6341,C10,119,P1,NaN
0.31202,0,-0.73467,C10,265,P1,NaN
0.69602,0,-0.61583,C10,260,P1,NaN
0.27747,0,-1.48,C10,84,P1,NaN
0.07309,0,-1.3091,C10,203,P1,NaN
0.50972,0,-0.80224,C10,293,P1,NaN
0.83334,0,-1.5046,O,42,P1,NaN
0.82397,0,-0.70762,O,322,P1,NaN
0.96693,0,-0.60284,O,313,P1,NaN
0.31787,0,0.16093,C10,217,P1,NaN
0.51599,0,0.10319,C10,283,P1,NaN
0.92948,0,-0.28238,C10,248,P1,NaN
0.72735,0,-0.1931,C10,281,P1,NaN
0.91267,0,0.16795,C10,221,P1,NaN
0.1519,0,-0.082431,C10,61,P1,NaN
0.074745,0,0.36173,C10,262,P1,NaN
0.49228,0,-0.080746,C10,71,P1,NaN
0.50113,0,-0.26692,C10,218,P1,NaN
0.079856,0,0.55867,O,311,P1,NaN
0.67751,0,0.40275,O,74,P1,NaN
0.54536,0,0.30174,O,171,P1,NaN
0.81512,0,1.6383,C10,312,P1,NaN
0.65317,0,1.0419,C10,85,P1,NaN
0.5369,0,1.6727,C10,338,P1,NaN
0.62112,0,1.8598,C10,124,P1,NaN
0.75654,0,0.83319,C10,29,P1,NaN
0.93903,0,1.0125,C10,308,P1,NaN
0.14179,0,0.87321,C10,286,P1,NaN
0.74009,0,1.2669,C10,208,P1,NaN
0.1702,0,1.4224,C10,58,P1,NaN
0.79164,0,1.9026,O,264,P1,NaN
1.0174,0,0.86951,O,229,P1,NaN
0.097883,0,1.2742,O,285,P1,NaN
-0.71346,0,0.90585,C10,232,P1,NaN
-0.17046,0,1.5524,C10,298,P1,NaN
-0.19133,0,1.7904,C10,15,P1,NaN
-0.57296,0,1.4862,C10,280,P1,NaN
-0.89554,0,0.83827,C10,300,P1,NaN
-1.0097,0,1.7477,C10,129,P1,NaN
-0.40145,0,1.032,C10,55,P1,NaN
-0.2491,0,0.97943,C10,11,P1,NaN
-0.66603,0,1.6807,C10,36,P1,NaN
-0.12703,0,1.2915,O,111,P1,NaN
-0.3717,0,1.4114,O,350,P1,NaN
-0.95661,0,1.9094,O,311,P1,NaN
-0.96758,0,0.1161,C10,19,P1,NaN
-0.69511,0,0.29998,C10,136,P1,NaN
-0.82214,0,-0.34981,C10,67,P1,NaN
-0.41843,0,0.63228,C10,276,P1,NaN
-0.77878,0,-0.15219,C10,5,P1,NaN
-0.4842,0,0.10711,C10,289,P1,NaN
-0.85777,0,0.61967,C10,335,P1,NaN
-0.31043,0,0.30762,C10,301,P1,NaN
-0.15535,0,-0.27149,C10,34,P1,NaN
-0.49402,0,-0.18547,O,272,P1,NaN
-0.085042,0,0.28236,O,171,P1,NaN
-0.3208,0,-0.35489,O,103,P1,NaN
-0.18065,0,-1.2299,C10,155,P1,NaN
-0.55296,0,-1.3245,C10,153,P1,NaN
-0.099569,0,-1.3937,C10,171,P1,NaN
-0.56143,0,-0.8409,C10,213,P1,NaN
-0.46236,0,-1.4537,C10,205,P1,NaN
-0.45739,0,-0.61386,C10,124,P1,NaN
-0.40809,0,-1.2773,C10,150,P1,NaN
-0.91478,0,-0.6465,C10,348,P1,NaN
-0.98173,0,-1.6774,C10,286,P1,NaN
-0.38106,0,-0.89095,O,359,P1,NaN
-0.71424,0,-1.2379,O,9,P1,NaN
-0.19237,0,-0.81623,O,19,P1,NaN
0.83995,0,-1.8342,C10,176,P2,NaN
0.96557,0,-1.3547,C10,284,P2,NaN
0.97854,0,-0.94327,C10,79,P2,NaN
0.47248,0,-0.74872,C10,108,P2,NaN
0.26471,0,-1.86,C10,353,P2,NaN
0.26919,0,-0.82751,C10,107,P2,NaN
0.89447,0,-1.1695,C10,13,P2,NaN
0.12063,0,-1.6255,C10,117,P2,NaN
0.37316,0,-0.9965,C10,132,P2,NaN
0.72479,0,-1.5006,O,211,P2,NaN
0.65906,0,-1.1119,O,62,P2,NaN
0.46348,0,-1.2348,O,22,P2,NaN
0.16719,0,0.011412,C10,46,P2,NaN
0.84299,0,0.50794,C10,249,P2,NaN
0.11219,0,-0.5212,C10,153,P2,NaN
0.57439,0,-0.0996,C10,261,P2,NaN
0.33453,0,0.15355,C10,232,P2,NaN
0.8616,0,0.12204,C10,225,P2,NaN
0.67354,0,0.35958,C10,50,P2,NaN
0.91718,0,-0.2605,C10,127,P2,NaN
0.38251,0,-0.2816,C10,327,P2,NaN
0.2713,0,-0.38452,O,27,P2,NaN
0.73273,0,-0.38593,O,102,P2,NaN
0.88869,0,-0.082728,O,348,P2,NaN
0.29568,0,1.2096,C10,191,P2,NaN
0.13783,0,1.476,C10,223,P2,NaN
0.08342,0,0.89196,C10,140,P2,NaN
0.88768,0,1.2232,C10,44,P2,NaN
0.64195,0,1.3998,C10,220,P2,NaN
0.91181,0,1.5,C10,154,P2,NaN
0.27022,0,0.79576,C10,273,P2,NaN
0.44443,0,1.4862,C10,11,P2,NaN
0.093156,0,1.1004,C10,358,P2,NaN
0.71989,0,1.8155,O,108,P2,NaN
0.79266,0,0.80308,O,53,P2,NaN
0.50564,0,1.1919,O,348,P2,NaN
-0.77209,0,1.7684,C10,181,P2,NaN
-0.40759,0,1.0907,C10,352,P2,NaN
-0.17974,0,1.6358,C10,305,P2,NaN
-0.35575,0,0.76186,C10,359,P2,NaN
-0.92691,0,1.551,C10,237,P2,NaN
-0.69795,0,0.84253,C10,163,P2,NaN
-0.38469,0,1.4199,C10,83,P2,NaN
-0.49861,0,1.2416,C10,81,P2,NaN
-1.0111,0,1.2812,C10,338,P2,NaN
-0.73081,0,1.0227,O,210,P2,NaN
-0.39326,0,1.5921,O,243,P2,NaN
-0.70519,0,1.2737,O,254,P2,NaN
-0.46616,0,-0.54213,C10,238,P2,NaN
-0.80729,0,-0.5165,C10,355,P2,NaN
-0.25851,0,-0.012222,C10,99,P2,NaN
-0.99685,0,0.56876,C10,35,P2,NaN
-0.66738,0,-0.092715,C10,219,P2,NaN
-0.47306,0,-0.13936,C10,85,P2,NaN
-0.082582,0,0.092871,C10,320,P2,NaN
-0.75555,0,0.30309,C10,51,P2,NaN
-0.095423,0,-0.29295,C10,325,P2,NaN
-0.60267,0,0.21639,O,9,P2,NaN
-0.88745,0,0.22204,O,186,P2,NaN
-0.90924,0,-0.21795,O,178,P2,NaN
-0.20878,0,-1.1162,C10,314,P2,NaN
-0.5074,0,-1.5074,C10,120,P2,NaN
-0.11722,0,-0.77529,C10,318,P2,NaN
-0.33126,0,-1.8264,C10,61,P2,NaN
-0.12636,0,-1.5778,C10,74,P2,NaN
-0.63592,0,-1.1556,C10,50,P2,NaN
-0.42909,0,-1.7,C10,173,P2,NaN
-1.0236,0,-0.97426,C10,321,P2,NaN
-1.0195,0,-0.76878,C10,50,P2,NaN
-0.84549,0,-1.1291,O,356,P2,NaN
-0.81899,0,-0.77929,O,274,P2,NaN
-0.6546,0,-1.4542,O,346,P2,NaN
0.95853,0,-1.0346,C10,12,P3,NaN
0.4965,0,-0.98027,C10,178,P3,NaN
0.25999,0,-1.4914,C10,80,P3,NaN
0.1215,0,-1.3496,C10,98,P3,NaN
0.3257,0,-1.1086,C10,297,P3,NaN
