X,Y,Z,Prefab,Rotation,Projector,Filler
0.27708,0,-1.5582,C10,26,P1,NaN
0.41678,0,-1.1679,C10,341,P1,NaN
0.097418,0,-1.5246,C10,294,P1,NaN
0.49142,0,-1.4393,O,146,P1,NaN
0.20853,0,-0.92984,O,101,P1,NaN
0.83499,0,-1.584,O,192,P1,NaN
0.077295,0,-1.0421,O,206,P1,NaN
0.35541,0,-0.66363,O,241,P1,NaN
0.86878,0,-0.67604,O,293,P1,NaN
0.34274,0,-1.4164,O,37,P1,NaN
0.69264,0,-0.6096,O,206,P1,NaN
0.93677,0,-0.85671,O,282,P1,NaN
0.2377,0,0.090985,C10,187,P1,NaN
0.35318,0,-0.075581,C10,212,P1,NaN
0.65173,0,0.37246,C10,198,P1,NaN
0.60165,0,-0.14011,O,131,P1,NaN
0.81529,0,0.62362,O,82,P1,NaN
0.33395,0,0.26678,O,248,P1,NaN
1.0241,0,0.52762,O,342,P1,NaN
1.0218,0,-0.38282,O,257,P1,NaN
0.27026,0,-0.37296,O,70,P1,NaN
0.97341,0,0.20561,O,273,P1,NaN
0.14445,0,0.25814,O,279,P1,NaN
0.53326,0,0.0077627,O,354,P1,NaN
0.6375,0,1.1691,C10,213,P1,NaN
0.53848,0,1.9061,C10,122,P1,NaN
0.34321,0,0.95897,C10,77,P1,NaN
0.89357,0,1.7253,O,307,P1,NaN
0.49647,0,1.1154,O,331,P1,NaN
0.27034,0,1.2848,O,25,P1,NaN
0.19454,0,1.8342,O,162,P1,NaN
0.6467,0,1.3984,O,196,P1,NaN
0.79978,0,1.1646,O,49,P1,NaN
0.73905,0,1.0049,O,95,P1,NaN
0.27701,0,1.5479,O,48,P1,NaN
0.8597,0,1.9172,O,29,P1,NaN
-0.80628,0,1.8519,C10,276,P1,NaN
-0.18697,0,1.4751,C10,304,P1,NaN
-0.89275,0,1.0637,C10,191,P1,NaN
-0.98187,0,1.2038,O,136,P1,NaN
-0.39969,0,1.2114,O,15,P1,NaN
-0.63726,0,1.4122,O,290,P1,NaN
-0.17423,0,1.8875,O,140,P1,NaN
-0.38827,0,1.5477,O,20,P1,NaN
-0.16459,0,1.2167,O,30,P1,NaN
-0.70781,0,1.138,O,26,P1,NaN
-0.19796,0,1.052,O,17,P1,NaN
-0.87628,0,1.4879,O,298,P1,NaN
-0.43938,0,0.35269,C10,247,P1,NaN
-0.2203,0,0.44335,C10,333,P1,NaN
-0.94469,0,0.54129,C10,135,P1,NaN
-0.6951,0,0.44956,O,212,P1,NaN
-0.5309,0,-0.10875,O,164,P1,NaN
-0.54804,0,0.22111,O,188,P1,NaN
-0.99723,0,-0.0031234,O,10,P1,NaN
-0.39658,0,0.12301,O,130,P1,NaN
-0.11918,0,-0.13386,O,323,P1,NaN
-0.70313,0,0.10041,O,200,P1,NaN
-0.96999,0,0.15087,O,345,P1,NaN
-0.63828,0,-0.35012,O,29,P1,NaN
-0.27635,0,-1.6123,C10,148,P1,NaN
-0.84729,0,-1.2766,C10,156,P1,NaN
-0.10077,0,-1.0801,C10,156,P1,NaN
-0.74098,0,-1.4752,O,222,P1,NaN
-0.10407,0,-1.7171,O,170,P1,NaN
-0.46746,0,-1.524,O,94,P1,NaN
-0.67012,0,-1.1025,O,166,P1,NaN
-0.26272,0,-1.0228,O,113,P1,NaN
-0.50156,0,-1.1305,O,204,P1,NaN
-0.54337,0,-0.70217,O,295,P1,NaN
-0.70119,0,-1.6816,O,328,P1,NaN
-0.53222,0,-0.85367,O,234,P1,NaN
0.33169,0,-1.7799,C10,341,P2,NaN
0.57226,0,-0.7211,C10,55,P2,NaN
0.48686,0,-1.5522,C10,191,P2,NaN
0.72423,0,-1.5332,O,66,P2,NaN
0.32555,0,-1.2519,O,41,P2,NaN
0.22543,0,-0.91662,O,8,P2,NaN
0.28118,0,-1.6292,O,258,P2,NaN
0.54242,0,-1.0724,O,264,P2,NaN
0.77307,0,-1.7456,O,59,P2,NaN
0.95075,0,-1.7094,O,205,P2,NaN
1.014,0,-1.2032,O,298,P2,NaN
0.20104,0,-1.8738,O,299,P2,NaN
0.38868,0,-0.38576,C10,122,P2,NaN
0.28919,0,-0.12501,C10,349,P2,NaN
0.23918,0,-0.49974,C10,324,P2,NaN
0.92191,0,-0.54859,O,49,P2,NaN
0.64211,0,-0.10833,O,65,P2,NaN
0.32795,0,0.22839,O,71,P2,NaN
0.25174,0,-0.28986,O,151,P2,NaN
0.75466,0,0.31664,O,227,P2,NaN
0.77963,0,-0.17469,O,315,P2,NaN
0.46876,0,-0.23108,O,90,P2,NaN
0.45992,0,0.35388,O,54,P2,NaN
0.70208,0,-0.3784,O,11,P2,NaN
0.58714,0,1.6446,C10,58,P2,NaN
1.014,0,0.92761,C10,95,P2,NaN
0.70176,0,0.7236,C10,232,P2,NaN
0.15926,0,1.2874,O,1,P2,NaN
0.83021,0,1.1421,O,196,P2,NaN
0.50709,0,1.174,O,136,P2,NaN
0.23488,0,1.6574,O,12,P2,NaN
0.8639,0,0.96031,O,312,P2,NaN
0.85587,0,1.7918,O,338,P2,NaN
0.66633,0,1.8256,O,198,P2,NaN
0.53815,0,1.3212,O,55,P2,NaN
0.94394,0,1.366,O,219,P2,NaN
-0.1483,0,1.2056,C10,297,P2,NaN
-0.12684,0,0.92889,C10,309,P2,NaN
-0.33755,0,1.12,C10,123,P2,NaN
-0.89215,0,1.7273,O,196,P2,NaN
-0.63702,0,0.89258,O,330,P2,NaN
-0.83066,0,1.4588,O,81,P2,NaN
-0.55417,0,1.5901,O,341,P2,NaN
-0.95593,0,1.2724,O,274,P2,NaN
-0.66453,0,1.8486,O,91,P2,NaN
-0.13094,0,1.6763,O,75,P2,NaN
-0.347,0,1.3728,O,51,P2,NaN
-0.79787,0,1.1223,O,255,P2,NaN
-0.084542,0,0.52063,C10,298,P2,NaN
-0.21097,0,-0.14833,C10,244,P2,NaN
-0.24906,0,0.55469,C10,340,P2,NaN
-0.80221,0,-0.44812,O,305,P2,NaN
-0.075441,0,0.005917,O,337,P2,NaN
-0.12458,0,0.35474,O,198,P2,NaN
-0.70614,0,0.065985,O,23,P2,NaN
-0.95907,0,-0.13946,O,66,P2,NaN
-0.89346,0,0.11826,O,90,P2,NaN
-0.54904,0,-0.3016,O,68,P2,NaN
-0.29049,0,-0.38237,O,59,P2,NaN
-0.43985,0,0.12491,O,357,P2,NaN
-1.0278,0,-1.2992,C10,296,P2,NaN
-0.62007,0,-0.99102,C10,178,P2,NaN
-0.79056,0,-1.3872,C10,48,P2,NaN
-0.62976,0,-1.7953,O,35,P2,NaN
-0.95583,0,-1.5087,O,308,P2,NaN
-0.28524,0,-1.2365,O,296,P2,NaN
-0.13269,0,-1.7839,O,42,P2,NaN
-0.087011,0,-1.5862,O,20,P2,NaN
-0.2917,0,-1.8169,O,212,P2,NaN
-0.50545,0,-1.1582,O,3,P2,NaN
-0.82778,0,-1.8522,O,118,P2,NaN
-0.19088,0,-0.89875,O,234,P2,NaN
0.75524,0,-0.83806,C10,333,P3,NaN
0.6286,0,-1.6682,C10,39,P3,NaN
0.76769,0,-1.3338,C10,129,P3,NaN
0.36547,0,-1.4471,O,209,P3,NaN
0.6945,0,-1.8726,O,114,P3,NaN
0.99979,0,-1.1471,O,117,P3,NaN
0.67691,0,-1.4914,O,161,P3,NaN
0.99813,0,-1.836,O,166,P3,NaN
0.27668,0,-1.2498,O,108,P3,NaN
0.24296,0,-1.8784,O,89,P3,NaN
0.08432,0,-1.8604,O,196,P3,NaN
0.83045,0,-1.1685,O,96,P3,NaN
0.74753,0,-0.44816,C10,307,P3,NaN
0.98758,0,-0.63485,C10,54,P3,NaN
0.075905,0,-0.24921,C10,344,P3,NaN
0.12314,0,-0.077564,O,3,P3,NaN
0.75992,0,0.28492,O,292,P3,NaN
0.98417,0,0.37383,O,218,P3,NaN
0.25642,0,-0.54617,O,128,P3,NaN
0.59162,0,-0.59775,O,224,P3,NaN
0.43594,0,0.26718,O,201,P3,NaN
0.35549,0,-0.22409,O,213,P3,NaN
0.63151,0,-0.34845,O,204,P3,NaN
0.38446,0,0.4413,O,165,P3,NaN
0.15131,0,1.4455,C10,90,P3,NaN
0.92423,0,1.2334,C10,225,P3,NaN
0.46577,0,1.1747,C10,294,P3,NaN
0.32305,0,1.4978,O,348,P3,NaN
0.87216,0,0.91399,O,338,P3,NaN
0.33099,0,0.66449,O,289,P3,NaN
0.61115,0,1.3883,O,228,P3,NaN
0.14585,0,1.1401,O,162,P3,NaN
0.60903,0,0.89695,O,249,P3,NaN
0.39372,0,1.6886,O,18,P3,NaN
0.77927,0,1.2994,O,208,P3,NaN
0.24307,0,0.98316,O,105,P3,NaN
-0.58057,0,1.3343,C10,114,P3,NaN
-0.50319,0,1.089,C10,264,P3,NaN
-0.99636,0,1.2922,C10,248,P3,NaN
-0.29561,0,1.028,O,262,P3,NaN
-0.1665,0,1.4973,O,185,P3,NaN
-0.40459,0,1.4752,O,180,P3,NaN
-0.9919,0,0.82016,O,304,P3,NaN
-0.59312,0,1.6111,O,285,P3,NaN
